#,Name,Team,G,PA,R,HR,RBI,SB,OBP,SLG,BB%,K%,ISO,BABIP,AVG,wOBA,wRC+,BsR,Off,Def,WAR,K,QS,SV,ERA,WHIP,K/BB,L
41,Gunnar Henderson,BAL,107,446,69,16,56,9,0.352,0.443,12.70%,26.50%,0.194,0.317,0.249,0.348,122,0.2,11.9,-2.9,2.4,,,,,,,
42,Vladimir Guerrero Jr.,TOR,107,463,64,23,73,4,0.359,0.508,9.70%,15.80%,0.223,0.297,0.285,0.371,139,-0.5,20.8,-12.4,2.4,,,,,,,
43,Tommy Edman,STL,106,431,62,10,45,18,0.319,0.41,6.60%,16.00%,0.146,0.296,0.264,0.317,102,1.6,2.7,6.7,2.4,,,,,,,
44,Jonah Heim,TEX,80,296,36,10,39,2,0.315,0.432,8.00%,18.90%,0.178,0.284,0.254,0.324,105,-0.3,1.7,12.3,2.4,,,,,,,
45,Michael Harris II,ATL,100,404,56,13,57,16,0.315,0.445,5.90%,22.80%,0.181,0.315,0.263,0.328,103,1.4,3.1,6.7,2.3,,,,,,,
46,Fernando Tatis Jr.,SDP,70,305,52,21,49,12,0.341,0.556,9.40%,25.40%,0.289,0.295,0.268,0.379,143,1.2,17.4,-4.3,2.3,,,,,,,
47,Alex Verdugo,BOS,105,433,61,10,49,3,0.354,0.448,7.80%,14.10%,0.153,0.327,0.295,0.348,116,-0.4,8.1,-0.4,2.2,,,,,,,
48,Corbin Carroll,ARI,95,412,56,12,55,17,0.346,0.439,10.20%,26.40%,0.182,0.334,0.257,0.342,113,1.4,8.2,0.1,2.2,,,,,,,
49,Max Muncy,LAD,95,395,57,21,57,2,0.348,0.456,15.30%,25.30%,0.236,0.244,0.22,0.35,122,-0.7,10,-1.7,2.2,,,,,,,
50,Shohei Ohtani,LAA,106,441,62,25,64,11,0.352,0.53,11.70%,24.60%,0.265,0.302,0.264,0.37,136,-0.6,18.1,-11.5,2.2,,,,,,,
51,Isaac Paredes,TBR,100,361,47,17,55,0,0.329,0.454,10.30%,17.80%,0.217,0.246,0.238,0.341,122,-0.8,8.6,0.4,2.1,,,,,,,
52,George Springer,TOR,88,387,56,18,53,9,0.338,0.459,9.90%,18.30%,0.202,0.276,0.257,0.346,121,0.2,10,-1.9,2.1,,,,,,,
53,DJ LeMahieu,NYY,91,397,52,9,42,2,0.343,0.395,9.80%,16.00%,0.126,0.304,0.269,0.327,108,-1.3,2.6,5,2.1,,,,,,,
54,Harrison Bader,NYY,72,254,34,9,35,9,0.318,0.431,7.10%,21.80%,0.178,0.294,0.253,0.324,106,0.5,2.5,9.9,2.1,,,,,,,
55,James Outman,LAD,89,382,53,16,57,7,0.31,0.44,8.70%,33.10%,0.209,0.314,0.231,0.325,105,-0.3,2.1,5.8,2.1,,,,,,,
56,Alejandro Kirk,TOR,91,338,34,10,43,0,0.353,0.41,11.60%,12.00%,0.148,0.274,0.262,0.337,115,-1.2,4.8,4.6,2.1,,,,,,,
57,Jeff McNeil,NYM,100,395,45,7,41,3,0.356,0.409,7.30%,11.30%,0.12,0.313,0.289,0.338,118,-0.6,8.2,-0.8,2.1,,,,,,,
58,Masataka Yoshida,BOS,95,401,51,14,60,3,0.374,0.49,9.10%,10.70%,0.184,0.314,0.305,0.37,132,-0.8,14.3,-7.2,2.1,,,,,,,
59,Brandon Lowe,TBR,83,336,47,17,51,3,0.324,0.471,10.40%,26.20%,0.234,0.275,0.237,0.343,123,-0.1,9.2,-0.1,2,,,,,,,
60,Bryce Harper,PHI,82,351,53,17,53,8,0.381,0.519,13.90%,22.10%,0.242,0.321,0.277,0.382,140,0,17.3,-8.8,2,,,,,,,
61,Adolis García,TEX,105,438,66,22,74,11,0.298,0.47,6.20%,28.70%,0.225,0.296,0.246,0.328,108,0.3,4.6,1,2,,,,,,,
62,Anthony Volpe,NYY,95,417,54,13,52,19,0.315,0.403,9.30%,24.80%,0.173,0.283,0.23,0.316,101,2.1,2.4,3.6,2,,,,,,,
63,Daulton Varsho,TOR,100,391,56,20,60,9,0.31,0.476,7.80%,22.90%,0.231,0.269,0.245,0.337,115,0.4,7.4,-0.7,2,,,,,,,
64,Steven Kwan,CLE,104,458,59,5,37,12,0.35,0.372,10.20%,9.80%,0.1,0.294,0.272,0.321,103,0,1.7,2.7,2,,,,,,,
65,Nico Hoerner,CHC,90,355,42,5,43,13,0.33,0.387,6.10%,11.70%,0.108,0.305,0.279,0.314,97,1.4,0,7.8,2,,,,,,,
66,Jose Miranda,MIN,93,404,46,12,56,1,0.33,0.428,6.10%,16.30%,0.152,0.306,0.276,0.331,112,-1.2,4.4,1.7,2,,,,,,,
67,Ketel Marte,ARI,93,393,52,12,42,5,0.35,0.468,8.70%,16.70%,0.187,0.315,0.282,0.353,121,-0.3,9.6,-3.3,2,,,,,,,
68,J.P. Crawford,SEA,105,441,51,5,39,3,0.339,0.35,11.10%,16.00%,0.101,0.292,0.249,0.311,101,-1,-0.3,4.8,2,,,,,,,
69,Jorge Polanco,MIN,86,370,50,14,48,3,0.337,0.457,9.40%,19.50%,0.192,0.297,0.265,0.344,121,-0.5,8.5,-1.6,1.9,,,,,,,
70,Ty France,SEA,107,448,55,12,56,0,0.344,0.42,6.50%,15.90%,0.149,0.301,0.27,0.336,118,-1.4,8.4,-4.2,1.9,,,,,,,
71,Cal Raleigh,SEA,86,327,38,16,50,1,0.293,0.449,8.40%,27.40%,0.225,0.263,0.224,0.318,106,-0.2,2.2,6.1,1.9,,,,,,,
72,Thairo Estrada,SFG,98,367,52,10,42,13,0.332,0.429,5.80%,18.30%,0.153,0.317,0.276,0.333,111,1,5.8,1.2,1.9,,,,,,,
73,Ozzie Albies,ATL,98,420,58,17,61,7,0.317,0.472,6.40%,17.40%,0.205,0.287,0.267,0.337,110,-0.3,4.6,0.4,1.9,,,,,,,
74,Yandy Díaz,TBR,90,371,52,11,43,1,0.381,0.449,12.90%,13.50%,0.167,0.303,0.282,0.364,138,-1.3,15.7,-9.1,1.9,,,,,,,
75,Riley Greene,DET,91,406,52,10,44,5,0.327,0.407,8.70%,27.20%,0.147,0.343,0.259,0.322,105,-0.3,2.2,3.1,1.9,,,,,,,
76,Bryan Reynolds,PIT,108,449,60,16,51,5,0.35,0.471,9.30%,20.70%,0.195,0.319,0.275,0.353,122,-0.4,11.7,-7.9,1.9,,,,,,,
77,Byron Buxton,MIN,70,280,49,17,38,6,0.328,0.526,9.10%,27.50%,0.276,0.291,0.25,0.363,134,0.9,12.1,-2.7,1.9,,,,,,,
78,Ha-Seong Kim,SDP,108,364,35,9,38,8,0.314,0.383,8.90%,19.80%,0.145,0.28,0.239,0.308,96,0.4,-1.4,8,1.9,,,,,,,
79,Javier Báez,DET,102,415,50,13,52,7,0.29,0.406,4.70%,25.70%,0.161,0.302,0.245,0.301,91,-0.4,-4.8,9.5,1.9,,,,,,,
80,Christian Walker,ARI,102,416,56,19,58,2,0.332,0.463,9.70%,21.40%,0.208,0.286,0.255,0.343,114,-0.5,6.6,-2.1,1.9,,,,,,,
81,Jazz Chisholm Jr.,MIA,80,321,45,14,41,17,0.308,0.446,7.50%,27.90%,0.199,0.305,0.247,0.326,107,0.7,3.3,4.4,1.9,,,,,,,
82,Jeremy Peña,HOU,100,420,54,15,52,9,0.3,0.412,5.70%,23.80%,0.165,0.294,0.247,0.31,96,-0.2,-2.1,6.4,1.9,,,,,,,
83,Lars Nootbaar,STL,88,312,45,12,39,5,0.343,0.428,14.00%,21.00%,0.194,0.267,0.235,0.338,116,0.5,6.5,1.1,1.8,,,,,,,
84,Bobby Witt Jr.,KCR,99,436,62,15,57,20,0.303,0.45,5.60%,22.00%,0.193,0.299,0.256,0.323,101,1.3,2.1,1.4,1.8,,,,,,,
85,Paul DeJong,STL,83,312,40,15,42,4,0.3,0.425,8.60%,27.30%,0.204,0.26,0.221,0.316,101,-0.5,-0.1,7.7,1.8,,,,,,,
86,Brett Baty,NYM,76,326,44,13,44,1,0.331,0.425,8.70%,25.90%,0.171,0.314,0.254,0.331,114,-1.6,4,3.1,1.8,,,,,,,
87,Miguel Vargas,LAD,95,406,59,11,54,6,0.334,0.422,9.40%,18.20%,0.163,0.294,0.259,0.331,109,-0.3,4.3,0,1.8,,,,,,,
88,Anthony Rizzo,NYY,93,391,51,18,53,3,0.352,0.457,9.80%,18.40%,0.206,0.268,0.251,0.352,126,-1.1,10.8,-6.1,1.8,,,,,,,
89,Hunter Renfroe,LAA,96,377,52,21,54,1,0.313,0.488,7.90%,24.10%,0.236,0.281,0.252,0.342,116,-0.7,6.6,-1.4,1.8,,,,,,,
90,Cody Bellinger,CHC,95,381,58,14,47,12,0.314,0.422,9.80%,22.60%,0.184,0.276,0.237,0.317,99,1.2,0.6,4.3,1.8,,,,,,,
91,Ian Happ,CHC,110,434,48,14,49,6,0.344,0.431,11.60%,24.60%,0.178,0.313,0.252,0.338,113,-0.3,6.6,-3.5,1.8,,,,,,,
92,Nathaniel Lowe,TEX,109,453,58,15,56,2,0.352,0.449,10.10%,22.30%,0.174,0.332,0.275,0.349,122,-0.9,11.3,-8.9,1.8,,,,,,,
93,Josh Lowe,TBR,90,368,47,13,49,14,0.312,0.424,9.10%,31.20%,0.183,0.327,0.241,0.32,108,1.8,5.2,0,1.8,,,,,,,
94,Ke'Bryan Hayes,PIT,92,383,45,6,31,10,0.31,0.369,8.40%,19.50%,0.126,0.293,0.244,0.301,87,0.2,-6,10.5,1.8,,,,,,,
95,Salvador Perez,KCR,89,368,43,21,59,0,0.312,0.506,4.20%,23.70%,0.237,0.303,0.27,0.347,118,-1,6.9,-2,1.7,,,,,,,
96,Jake Cronenworth,SDP,106,451,60,12,54,3,0.338,0.413,10.40%,18.20%,0.166,0.284,0.248,0.329,110,-0.6,5.2,-3.1,1.7,,,,,,,
97,Andrew Benintendi,CHW,97,417,57,8,45,10,0.351,0.407,10.30%,15.80%,0.132,0.314,0.275,0.333,111,0.8,6.3,-3.1,1.7,,,,,,,
98,Oneil Cruz,PIT,78,332,48,13,42,10,0.316,0.446,9.00%,28.90%,0.201,0.313,0.246,0.329,106,0.6,3,2.9,1.7,,,,,,,
99,Yasmani Grandal,CHW,79,308,31,10,33,1,0.352,0.4,14.40%,21.80%,0.163,0.279,0.237,0.335,113,-1.3,3.4,3.2,1.7,,,,,,,
100,Gleyber Torres,NYY,102,417,54,15,54,7,0.327,0.436,9.20%,19.30%,0.179,0.288,0.257,0.331,111,-1.3,4.3,-1.6,1.7,,,,,,,
