Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Logan Webb,17995,SFG,5.7251,5.2462,9.8514,3.39361,15.2099,15.2099,0,0,95.5047,397.771,95.207,40.062,36.0117,7.59793,20.9784,,3.535,84.9049,8.00111,1.97692,4.04725,0.716,0.213452,0.0527399,0.160711821,0.255071,1.21654,0.312048,0.721219,,,3.18507,1.76573,1.77401,50.25,,,
George Kirby,25436,SEA,5.5541,4.979,8.8925,3.40004,15.0123,15.0123,0,0,89.2187,362.236,82.6533,36.6682,33.7052,11.0334,13.0427,,3.463,84.8345,8.55774,1.31569,6.50437,1.113,0.234197,0.0360061,0.198190697,0.239069,1.0726,0.286637,0.735556,,,3.41981,1.72564,1.56548,33.15999985,,,
Joe Ryan,21390,MIN,5.5654,4.7795,8.3545,3.57694,14.82,14.82,0,0,87.2412,355.651,74.6559,37.0247,34.673,12.0974,19.8005,,3.5818,98.3746,10.1485,2.04266,4.96829,1.248,0.276604,0.055674,0.22093036,0.224685,1.0827,0.282053,0.740863,,,3.51035,1.72557,1.57873,85.84999847,,,
Sonny Gray,12768,STL,5.7181,4.7235,8.587,3.44731,15.01,15.01,0,0,87.8145,365.589,78.9593,36.8234,33.636,8.59606,26.8518,,3.5108,90.5872,9.28417,2.75201,3.3736,0.881,0.247784,0.0734481,0.174336202,0.23554,1.20494,0.298095,0.73566,,,3.40554,1.63238,1.74982,132.3800049,,,
Freddy Peralta,18679,MIL,5.4908,4.5568,7.9724,3.46766,14.63,14.63,0,0,83.3505,343.997,67.1175,34.6251,32.1146,10.2521,28.5845,,4.042,101.408,10.9498,3.08649,3.54765,1.107,0.294792,0.0830952,0.211697184,0.215555,1.14819,0.284739,0.7508,,,3.49889,1.61518,1.68344,50.47999954,,,
Framber Valdez,17295,HOU,6.1426,4.5333,9.4795,3.48492,14.82,14.82,0,0,93.2376,388.976,88.0538,40.0346,36.1028,7.90448,30.6813,,4.8128,85.4059,8.24402,2.96159,2.78365,0.763,0.219566,0.0788771,0.140688874,0.249104,1.27347,0.308063,0.73095,,,3.57102,1.57967,1.70033,55.16999817,,,
Max Fried,13743,ATL,6.023,4.7402,9.2585,3.43735,15.2,15.2,0,0,92.286,385.972,89.5329,38.9218,35.2466,8.78768,25.2156,,3.3769,87.3007,8.51382,2.4591,3.46217,0.857,0.226184,0.0653301,0.1608539,0.250526,1.2434,0.309024,0.740164,,,3.43426,1.55116,1.86614,59.08000183,,,
Dylan Cease,18525,SDP,5.4262,4.3046,8.0213,3.37873,14.06,14.06,0,0,81.4677,338.602,65.1347,33.1135,30.5842,9.25111,30.1891,,3.1639,98.6305,10.896,3.33509,3.26709,1.022,0.291287,0.0891581,0.202129349,0.213382,1.17008,0.283145,0.755234,,,3.44195,1.48967,1.57042,97.83000183,,,
Logan Gilbert,22250,SEA,5.4702,5.1595,8.8935,3.55327,15.0123,15.0123,0,0,90.7815,371.903,82.446,38.7673,35.8413,11.731,20.217,,2.8086,89.5249,8.87542,2.0043,4.4282,1.163,0.240721,0.0543609,0.186360147,0.236318,1.13088,0.285577,0.740909,,,3.62734,1.47862,1.46977,61.15999985,,,
Luis Castillo,15689,SEA,5.4416,5.1607,8.8275,3.54582,15.0123,15.0123,0,0,90.2995,375.466,80.479,38.696,35.5762,10.9965,26.3825,,3.2117,91.4161,9.11129,2.6295,3.46503,1.096,0.243474,0.070266,0.173207693,0.232684,1.18341,0.285397,0.745251,,,3.70044,1.4774,1.39796,28.48999977,,,
Tanner Houck,19879,BOS,5.1138,4.7396,7.3594,3.85207,14.22,14.22,0,0,82.317,347.769,81.0517,38.5061,35.2323,8.10365,23.841,,4.7457,77.0646,8.42574,2.60662,3.23244,0.886,0.221597,0.0685541,0.15304295,0.253935,1.27425,0.311725,0.709656,,,3.60808,1.45577,1.38567,367.2900085,,,
Ranger Suárez,17277,PHI,5.5155,4.7766,8.1635,3.60167,14.82,14.82,0,0,86.3151,362.974,83.0277,38.0319,34.5421,8.59315,27.1639,,2.9354,76.7294,8.00051,2.83236,2.82468,0.896,0.211391,0.074837,0.136553854,0.249426,1.27662,0.300682,0.735114,,,3.72133,1.4211,1.64424,335.3900146,,,
Jack Flaherty,17479,DET,4.8566,4.8291,7.6056,3.5414,14.04,14.04,0,0,80.4108,338.002,71.2838,34.4621,31.6407,8.97921,25.3792,,4.2646,88.1547,9.86674,2.84057,3.4735,1.005,0.260811,0.0750859,0.185725234,0.231172,1.20211,0.294969,0.739676,,,3.52388,1.4136,1.50191,336.8200073,,,
Cole Ragans,21846,KCR,5.1167,4.4726,7.7444,3.62675,13.68,13.68,0,0,81.1915,341.141,71.2343,35.5128,32.7179,8.75966,31.3444,,2.7329,87.8226,9.73505,3.4745,2.80186,0.971,0.257438,0.0918811,0.165556781,0.231985,1.26342,0.296818,0.742576,,,3.65722,1.40033,1.57722,79.61000061,,,
Cristopher Sánchez,20778,PHI,5.1536,4.3077,7.1272,3.45765,17.1119,13.26,0,0.2689,78.9702,330.054,74.6052,33.6119,30.3391,6.9757,25.3379,,3.051,71.5758,8.15728,2.88769,2.82485,0.795,0.216861,0.076769,0.140091918,0.247311,1.26558,0.303117,0.735566,,,3.57293,1.39166,1.5555,214.3200073,,,
Max Scherzer,3137,TEX,4.7835,4.5253,7.0487,3.95214,13.26,13.26,0,0,78.8012,328.475,71.236,36.8697,34.6037,12.2667,20.4308,,3.4861,85.1195,9.72162,2.33343,4.16623,1.401,0.259135,0.0621989,0.196936447,0.2339,1.16327,0.284639,0.735597,,,3.93269,1.38202,1.20638,309.3599854,,,
Chris Bassitt,12304,TOR,5.4983,5.3473,8.3134,3.9223,15.4074,15.4074,0,0,92.0097,389.048,87.4224,43.4585,40.0989,10.9389,29.0167,,5.1518,83.8584,8.20267,2.83829,2.89,1.07,0.215548,0.0745839,0.140963838,0.246344,1.26551,0.294074,0.72169,,,3.99567,1.36139,1.227,124.7699966,,,
Zac Gallen,19291,ARI,5.4834,4.9365,8.2377,3.76835,14.82,14.82,0,0,88.4415,371.291,84.118,40.1559,37.031,9.98406,24.7996,,3.463,88.8641,9.043,2.52366,3.58329,1.016,0.239338,0.0667929,0.172545247,0.245222,1.23152,0.303603,0.724265,,,3.57555,1.36049,1.51783,40.02000046,,,
Tanner Bibee,30134,CLE,5.3164,4.7212,7.9828,3.63078,14.4,14.4,0,0,84.4639,350.037,74.5732,36.751,34.0744,11.3463,23.3187,,3.2938,89.3826,9.52411,2.48471,3.83309,1.209,0.255352,0.0666178,0.188734055,0.230574,1.15898,0.283916,0.745557,,,3.73395,1.32216,1.2871,104.8199997,,,
Zach Eflin,13774,TBR,4.7844,4.5186,7.5276,3.61302,13.26,13.26,0,0,78.7047,322.693,77.1002,34.3955,31.5958,9.88181,12.2994,,2.6019,69.4954,7.9469,1.40645,5.65031,1.13,0.215361,0.0381149,0.177245863,0.250495,1.13589,0.294282,0.727904,,,3.5931,1.30105,1.25675,75.63999939,,,
Carlos Rodón,16137,NYY,5.4458,4.4231,7.2127,3.79968,14.44,14.44,0,0,81.476,340.761,70.8999,36.7842,34.3981,11.5424,23.8788,,4.02,90.7777,10.0275,2.6377,3.8016,1.275,0.266397,0.0700749,0.196322076,0.226617,1.16327,0.281927,0.737662,,,3.79945,1.29335,1.10193,142.2100067,,,
Nathan Eovaldi,9132,TEX,5.0807,4.7329,7.5294,3.83466,14.04,14.04,0,0,82.7283,347.452,78.5605,38.2924,35.2483,10.2399,24.3904,,3.3401,80.359,8.74224,2.65343,3.2947,1.114,0.231281,0.0701979,0.161082983,0.245715,1.24445,0.298184,0.729656,,,3.83085,1.29143,1.35846,199.1399994,,,
Yusei Kikuchi,20633,TOR,4.9239,4.3991,6.4431,3.65674,14.04,14.04,0,0,74.3569,307.769,65.9766,32.7533,30.2115,9.41028,23.7776,,2.5526,77.7652,9.41253,2.87799,3.27052,1.139,0.252674,0.0772579,0.175415955,0.234426,1.20707,0.291184,0.744333,,,3.77472,1.26753,1.16014,227.9799957,,,
Nick Lodolo,26378,CIN,4.3351,4.0505,5.9266,3.68934,15.5519,11.7,0,0.2907,69.8355,291.395,61.1859,30.9992,28.6274,8.44234,22.5961,,6.1172,77.9024,10.0396,2.91206,3.4476,1.088,0.267343,0.0775446,0.189798385,0.232928,1.19971,0.299107,0.733474,,,3.73286,1.24543,1.43255,260.0499878,,,
Shota Imanaga,33829,CHC,4.9879,4.8134,7.7116,3.85347,13.86,13.86,0,0,83.558,346.426,79.1232,38.3307,35.7765,12.0695,19.3288,,2.6959,82.9261,8.93194,2.0819,4.29029,1.3,0.239376,0.0557949,0.183581207,0.243905,1.17825,0.292293,0.73719,,,3.84252,1.23277,1.37292,170.2299957,,,
Justin Steele,17312,CHC,4.9958,4.6208,7.4837,3.67224,13.86,13.86,0,0,80.4564,334.121,76.7174,35.7663,32.8284,8.8502,22.3193,,3.2928,77.0326,8.61701,2.49668,3.45139,0.99,0.230553,0.0668001,0.163752951,0.248672,1.23094,0.304848,0.730214,,,3.62897,1.21668,1.32633,94.83000183,,,
Gerrit Cole,13125,NYY,4.8471,3.701,6.951,3.6531,12.16,12.16,0,0,72.8001,300.951,64.4585,31.864,29.5496,10.3214,18.4724,,2.4678,79.6411,9.84573,2.28367,4.31136,1.276,0.264631,0.0613801,0.203251354,0.2302,1.13916,0.28486,0.74571,,,3.67695,1.2164,1.138,91.56999969,,,
MacKenzie Gore,22201,WSN,4.4956,4.5581,6.6834,3.70031,13.26,13.26,0,0,74.2961,311.383,63.8503,32.9642,30.5465,9.0311,27.8125,,3.0677,82.8635,10.0378,3.36912,2.97936,1.094,0.266114,0.0893193,0.176795147,0.227628,1.23375,0.290651,0.742839,,,3.75536,1.21244,1.39545,267.3399963,,,
Blake Snell,13543,SFG,4.839,4.5523,7.1107,3.49988,13.86,13.86,0,0,76.5472,322.711,62.4856,32.3746,29.7673,7.96091,33.2709,,2.33,93.869,11.0366,3.91181,2.82135,0.936,0.290876,0.103098,0.187778227,0.217636,1.25095,0.294282,0.749096,,,3.45353,1.19174,1.42994,73.19000244,,,
Hunter Greene,22182,CIN,4.6569,4.9987,6.5662,4.1455,14.04,14.04,0,0,79.7566,338.669,68.1957,39.1414,36.7368,12.061,31.735,,5.2558,93.4686,10.5473,3.58108,2.94528,1.361,0.275988,0.0937051,0.182282977,0.226054,1.25295,0.286185,0.732001,,,4.17229,1.19002,1.32456,140.0399933,,,
Seth Lugo,12447,KCR,4.7042,5.0385,7.3096,4.16129,13.68,13.68,0,0,83.4646,354.415,84.784,41.6801,38.5912,10.3125,23.621,,3.3496,73.3507,7.90942,2.54706,3.10532,1.112,0.206963,0.0666479,0.140314877,0.258926,1.29881,0.305485,0.710085,,,3.97685,1.18259,1.0905,260.2200012,,,
Grayson Rodriguez,24492,BAL,5.0455,4.1641,7.247,3.65168,13.26,13.26,0,0,77.3263,322.731,68.4603,34.046,31.3746,9.29634,25.8462,,2.8371,81.3127,9.46398,3.00824,3.14602,1.082,0.251952,0.0800859,0.171866037,0.23282,1.21959,0.29082,0.741288,,,3.73146,1.18047,1.22542,64.76000214,,,
Hunter Brown,25880,HOU,4.8317,3.8889,5.5233,3.57588,20.8481,11.7,0,0.3212,72.1613,301.42,63.2085,31.3927,28.6711,7.58495,26.3181,,2.865,77.5088,9.66694,3.28241,2.94508,0.946,0.257145,0.0873137,0.169831783,0.232182,1.24065,0.297225,0.736733,,,3.59034,1.16695,1.21454,159.6399994,,,
Mitch Keller,17594,PIT,5.2177,5.8026,8.2663,4.0439,15.6049,15.6049,0,0,93.5284,396.811,89.57,45.4578,42.0244,10.8077,30.4961,,5.4498,85.6719,8.24399,2.93456,2.80927,1.04,0.215901,0.076853,0.139048062,0.248209,1.28374,0.297907,0.710993,,,3.98208,1.14472,1.3973,156.8699951,,,
Brayan Bello,23920,BOS,4.7261,4.8634,6.162,4.1263,14.22,14.22,0,0,77.5903,333.006,79.0685,38.8233,35.5734,8.08663,26.736,,3.365,68.0284,7.89088,3.10121,2.54445,0.938,0.204286,0.0802868,0.123998947,0.261034,1.36363,0.312985,0.708922,,,3.92406,1.13432,1.12591,218.2400055,,,
Bailey Ober,21224,MIN,4.5565,4.4908,6.3457,3.92466,13.26,13.26,0,0,74.2324,310.336,68.9411,34.5831,32.3708,10.9617,18.2298,,2.9718,75.3937,9.1408,2.2102,4.13574,1.329,0.242942,0.0587421,0.184200034,0.23844,1.1743,0.285924,0.73217,,,3.90407,1.10942,0.959335,121.7099991,,,
Michael King,19853,SDP,4.9073,4.359,6.4157,3.60922,19.4319,12.58,0,0.2732,77.5958,326.809,67.66,33.8525,31.1178,9.1132,28.2951,,3.1638,82.3957,9.55672,3.28183,2.91201,1.057,0.252122,0.0865799,0.165541969,0.229084,1.2366,0.287218,0.746456,,,3.77818,1.09377,1.19083,132.4499969,,,
Nick Pivetta,15454,BOS,5.0057,5.315,6.7484,4.30855,15.01,15.01,0,0,85.2522,362.313,79.3412,43.5295,40.8126,12.4752,30.8488,,2.9818,91.7963,9.69086,3.25668,2.97568,1.317,0.253362,0.0851441,0.168217815,0.241539,1.29252,0.298228,0.718908,,,4.09816,1.09266,1.07735,160.6000061,,,
José Berríos,14168,TOR,5.0928,5.2889,7.5351,4.10633,14.82,14.82,0,0,87.5098,371.907,86.7216,43.0819,39.9271,11.8916,23.6838,,4.9475,76.9644,7.91545,2.43578,3.24966,1.223,0.206945,0.063682,0.143263236,0.25263,1.26163,0.29412,0.718063,,,4.14796,1.06779,0.977327,159.5,,,
Erick Fedde,17425,CHW,3.998,5.5518,6.4587,4.31951,13.68,13.68,0,0,79.6957,340.434,79.8911,41.2896,38.2496,11.4673,26.2318,,2.5175,67.8796,7.66561,2.96235,2.58768,1.295,0.199391,0.077054,0.122337364,0.25632,1.3316,0.294501,0.719821,,,4.40816,1.06664,0.885387,357.2799988,,,
Brady Singer,25377,KCR,4.494,4.9162,6.318,4.19892,13.68,13.68,0,0,77.7147,334.544,81.1866,39.3787,36.2575,8.91129,22.8029,,4.3253,67.0608,7.76619,2.64076,2.94089,1.032,0.200454,0.0681611,0.132293202,0.264094,1.33809,0.31228,0.706023,,,3.97093,1.03306,1.07319,440.6300049,,,
Taj Bradley,22543,TBR,4.4396,4.3412,5.4959,3.68711,20.8481,11.7,0,0.306,72.8948,303.499,63.1787,32.1977,29.8635,9.66261,23.4681,,2.5133,80.1526,9.89609,2.8975,3.41539,1.193,0.264095,0.0773251,0.18677,0.227657,1.18866,0.285111,0.744663,,,3.75222,1.03154,1.00066,316.3900146,,,
Kutter Crawford,20531,BOS,4.6134,5.042,5.9016,4.39916,14.22,14.22,0,0,78.6146,333.962,75.887,40.8994,38.4265,11.9319,24.8808,,3.2748,75.6053,8.65549,2.84842,3.0387,1.366,0.226389,0.0745019,0.151887044,0.248154,1.2818,0.29301,0.712184,,,4.28297,1.0281,0.989458,231.4299927,,,
Nestor Cortes,17874,NYY,4.7653,4.0343,5.9489,3.89564,16.8514,12.16,0,0.3,73.7165,307.732,67.5357,34.0361,31.9081,11.68,18.7826,,2.4339,74.2961,9.07076,2.29316,3.95558,1.426,0.241431,0.0610356,0.180395599,0.235714,1.17095,0.278527,0.747248,,,4.06635,1.02191,0.924801,225.4499969,,,
José Soriano,22100,LAA,4.1546,4.4337,5.8646,3.9798,15.7512,11.85,0,0.3043,72.1631,311.394,67.723,34.8661,31.9105,7.28847,32.7123,,4.1204,69.6772,8.68996,4.0798,2.13,0.909,0.223759,0.105051,0.118707813,0.246659,1.39178,0.305849,0.726678,,,4.07198,0.945562,0.982167,681.9500122,,,
Reese Olson,24968,DET,3.739,4.2139,5.5409,3.87976,11.7,11.7,0,0,64.7855,275.331,61.92,30.3984,27.928,7.1408,21.6154,,2.4188,59.9281,8.32521,3.00281,2.77247,0.992,0.217658,0.078507,0.139151424,0.246402,1.28942,0.297345,0.722576,,,3.85464,0.934,0.964991,286.8200073,,,
Frankie Montas,14309,CIN,4.3445,5.2866,5.9969,4.44616,14.04,14.04,0,0,79.1115,340.264,79.0526,42.0298,39.0825,11.8843,28.0313,,3.4738,70.4957,8.01984,3.18894,2.51489,1.352,0.207179,0.082381,0.12479838,0.256033,1.35358,0.296707,0.71926,,,4.52427,0.93246,0.95678,325.8299866,,,
Jon Gray,14916,TEX,4.362,4.6133,5.7222,4.20099,13.26,13.26,0,0,72.8764,309.717,71.2443,36.6088,34.017,10.1136,23.0355,,3.0727,67.089,8.28527,2.84481,2.91242,1.249,0.216614,0.074376,0.142237902,0.251206,1.29369,0.296167,0.719801,,,4.19656,0.92284,0.825287,306.3299866,,,
Eduardo Rodriguez,13164,ARI,3.5652,3.3854,4.9921,3.88706,10.14,10.14,0,0,57.3657,243.075,55.7854,26.885,24.776,6.44408,18.2671,,1.7613,53.2546,8.35502,2.86589,2.91533,1.011,0.219087,0.0751501,0.143937066,0.250106,1.29088,0.302063,0.72531,,,3.80993,0.918655,0.838217,216.1300049,,,
Jared Jones,27863,PIT,4.2722,4.614,6.6781,3.98145,12.64,12.64,0,0,75.1159,319.642,68.7374,35.8479,33.23,9.52303,26.9759,,4.0313,74.1519,8.8845,3.23211,2.74882,1.141,0.231984,0.0843941,0.147590123,0.238147,1.27421,0.288907,0.726689,,,4.07101,0.902512,1.106,999,,,
Bobby Miller,27483,LAD,4.5124,3.9346,6.0269,3.93579,12.32,12.32,0,0,69.8681,296.177,66.2031,33.2412,30.554,8.4618,23.1966,,3.2805,66.2346,8.53195,2.98805,2.85536,1.09,0.223632,0.0783201,0.145311743,0.24547,1.27955,0.296104,0.724129,,,3.97419,0.883922,0.952393,66.5,,,
Michael Wacha,14078,KCR,4.114,4.7009,5.5004,4.37645,12.92,12.92,0,0,72.0798,306.723,73.136,37.5673,35.0504,10.1472,21.1927,,2.6403,62.5189,7.80621,2.64615,2.95002,1.267,0.203829,0.0690939,0.134734608,0.258532,1.30867,0.299627,0.708432,,,4.2462,0.876462,0.785504,290.5,,,
Brandon Pfaadt,27782,ARI,4.5235,4.6704,6.3967,4.16211,13.26,13.26,0,0,76.6751,322.029,75.0318,38.004,35.4589,10.6834,20.15,,3.0928,69.861,8.20017,2.36517,3.46705,1.254,0.21694,0.062572,0.154368088,0.251122,1.24137,0.294849,0.712718,,,4.05733,0.872404,1.01085,206.6699982,,,
Lance Lynn,2520,STL,4.6909,4.9906,6.3416,4.16957,14.22,14.22,0,0,79.1119,336.217,76.736,39.402,36.6514,10.812,24.6215,,3.5518,71.2986,8.11114,2.80101,2.89579,1.23,0.212061,0.073231,0.138830282,0.249108,1.28119,0.291786,0.718568,,,4.20141,0.866873,0.940971,311.5299988,,,
Reynaldo López,16400,ATL,4.5839,4.5368,5.4727,4.05393,21.3827,12,0,0.3016,76.7187,326.223,70.5967,37.1151,34.5569,9.82852,28.7545,,2.2402,80.2684,9.41642,3.37324,2.79151,1.153,0.246054,0.0881437,0.157910094,0.239126,1.29501,0.29624,0.727131,,,3.94378,0.86426,0.997079,362.6700134,,,
Justin Verlander,8700,HOU,4.7541,4.6151,6.7339,4.27885,13.26,13.26,0,0,79.7968,335.845,76.8409,40.4394,37.9376,12.8916,21.3917,,3.298,71.2822,8.03967,2.41269,3.33224,1.454,0.212247,0.0636952,0.148552164,0.246954,1.23103,0.281738,0.720754,,,4.40071,0.864113,0.86276,169.1799927,,,
Charlie Morton,4676,ATL,5.0159,4.9327,7.0355,4.05217,14.4,14.4,0,0,82.7431,357.113,76.6607,40.2955,37.2544,9.5982,33.5861,,6.1027,86.9863,9.46153,3.65317,2.58995,1.044,0.243582,0.0940489,0.149533048,0.241509,1.3324,0.30367,0.722568,,,4.00328,0.86367,1.16735,224.5099945,,,
Yoshinobu Yamamoto,33825,LAD,3.0232,2.1825,4.0338,3.41134,7.7,7.7,0,0,42.5774,174.784,37.7931,17.5979,16.1384,5.0194,10.7116,,1.4245,46.3705,9.80178,2.26422,4.329,1.061,0.265302,0.0612848,0.204016946,0.232361,1.13921,0.294574,0.745145,,,3.36835,0.861472,0.833249,37.16999817,,,
Ryan Pepiot,26221,TBR,4.1905,4.302,5.2994,3.84834,17.9593,11.7,0,0.306,69.861,294.974,60.2172,32.0807,29.8721,9.42347,25.2204,,3.5961,76.6164,9.87028,3.24907,3.03787,1.214,0.25974,0.0855004,0.174239099,0.226246,1.22297,0.282003,0.738558,,,3.95647,0.853747,0.836309,187.7599945,,,
Aaron Civale,19479,TBR,4.268,4.7325,5.9601,4.07741,13.26,13.26,0,0,73.2303,311.089,70.8711,35.7064,33.1766,10.2848,20.0192,,3.4179,69.9141,8.59244,2.46036,3.49235,1.264,0.22474,0.064352,0.160387874,0.246378,1.24116,0.292048,0.721437,,,4.03535,0.838936,0.656712,192.8399963,,,
Jordan Montgomery,16511,ARI,4.6852,4.985,6.5343,4.19414,14.04,14.04,0,0,80.0216,341.389,83.9544,40.4274,37.2913,9.30918,22.7894,,2.4457,61.4876,6.91549,2.56312,2.69808,1.047,0.18011,0.0667549,0.113355137,0.265549,1.33394,0.304231,0.70767,,,4.08048,0.828596,0.995491,170.4299927,,,
Kodai Senga,31838,NYM,3.2317,2.8245,4.6458,3.64866,8.8,8.8,0,0,50.2931,212.476,42.9522,22.1665,20.3892,5.67194,20.8503,,1.7315,55.8088,9.98704,3.73118,2.67664,1.015,0.262659,0.0981301,0.164529167,0.22619,1.26861,0.290314,0.74534,,,3.75264,0.808632,0.881566,225.1000061,,,
Luis Gil,21052,NYY,4.1586,3.5978,4.9015,3.90513,16.2696,10.64,0,0.3,64.3906,275.209,52.6305,29.9904,27.9393,8.5711,31.0093,,2.6586,75.0998,10.4968,4.33423,2.42185,1.198,0.272883,0.112675,0.160207339,0.217895,1.29894,0.279086,0.748872,,,4.12528,0.800823,0.72574,506.8500061,,,
Kyle Gibson,10123,STL,4.9778,5.4573,7.2428,4.1965,15.01,15.01,0,0,87.1554,375.994,89.8538,44.2059,40.6386,10.3909,29.4877,,3.6302,69.2243,7.14837,3.04501,2.34757,1.073,0.18411,0.078426,0.105684131,0.262059,1.3693,0.301841,0.716982,,,4.26018,0.788368,0.928279,454.1700134,,,
Andrew Abbott,29911,CIN,3.8932,4.6717,5.3349,4.45365,12.48,12.48,0,0,70.4101,301.672,66.8784,37.0871,34.8425,11.5629,26.866,,2.3202,69.9845,8.9456,3.43408,2.60495,1.478,0.231989,0.089057,0.142931722,0.245438,1.33141,0.289703,0.730531,,,4.54939,0.786588,0.87294,295.6000061,,,
Kenta Maeda,18498,DET,3.9521,4.842,4.659,4.18849,18.2578,12.48,0,0.2941,70.3162,297.302,68.2592,35.0539,32.7243,10.0552,19.7275,,2.5764,64.2157,8.21918,2.52499,3.25514,1.287,0.215995,0.0663551,0.149639748,0.248217,1.2513,0.289966,0.716185,,,4.14296,0.786435,0.695056,238.3500061,,,
Mason Miller,31757,OAK,1.8482,1.2832,0,2.30559,31.9012,0,13.453,0.9122,31.9012,126.192,19.7383,8.95,8.17235,2.42804,11.6747,,1.2005,49.243,13.8925,3.29368,4.21792,0.685,0.390223,0.0925154,0.297707446,0.174187,0.984697,0.280802,0.801856,,,2.27187,0.778533,0.744138,197.2799988,,,
Miles Mikolas,9803,STL,4.8635,5.6231,7.0712,4.3775,15.01,15.01,0,0,87.9383,373.253,94.8289,46.042,42.7722,12.5361,18.5809,,3.4082,62.0853,6.35409,1.90165,3.34135,1.283,0.166336,0.049781,0.116554722,0.269965,1.28965,0.29747,0.702778,,,4.35022,0.777687,0.783847,407.2000122,,,
