Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
George Kirby,25436,SEA,6.362,5.8175,10.1594,3.44342,17.3827,17.3827,0,0,102.973,419.27,96.195,42.8692,39.3976,12.5741,15.5818,,3.9877,97.7352,8.54222,1.36188,6.27239,1.099,0.233108,0.0371641,0.195943907,0.240668,1.0855,0.288954,0.731713,,,3.41353,1.91377,1.72649,33.15999985,,,
Sonny Gray,12768,STL,6.6757,5.4564,9.9429,3.43951,17.48,17.48,0,0,101.821,424.61,91.6187,42.6423,38.9128,9.87668,31.7039,,3.9518,105.056,9.28587,2.80231,3.31365,0.873,0.247417,0.0746659,0.172750778,0.235551,1.21117,0.298305,0.736838,,,3.40223,1.86985,1.96708,132.3800049,,,
Max Fried,13743,ATL,7.0678,5.459,10.852,3.41771,17.67,17.67,0,0,107.594,449.62,104.224,45.1292,40.8583,10.2692,29.0364,,3.94,102.396,8.56516,2.42883,3.52645,0.859,0.227738,0.0645799,0.163158007,0.250151,1.23855,0.309083,0.741324,,,3.4111,1.85141,2.24964,59.08000183,,,
Framber Valdez,17295,HOU,7.1288,5.137,10.8831,3.44225,17.1,17.1,0,0,106.752,444.43,100.644,45.3142,40.8297,8.95531,34.1149,,5.5523,98.1234,8.27254,2.87614,2.87626,0.755,0.220785,0.076761,0.144023813,0.248648,1.26235,0.308005,0.731824,,,3.52118,1.82125,2.01553,55.16999817,,,
Freddy Peralta,18679,MIL,6.0788,5.1583,8.8398,3.49254,16.38,16.38,0,0,93.0656,384.728,75.2627,38.9154,36.115,11.5815,32.0297,,4.5521,113.055,10.9331,3.09746,3.5297,1.12,0.293858,0.0832528,0.210604876,0.216181,1.15287,0.284915,0.75075,,,3.52164,1.77707,1.8865,50.47999954,,,
Luis Castillo,15689,SEA,6.3689,5.9495,10.4284,3.50158,17.3827,17.3827,0,0,105.311,437.339,93.5151,44.6127,40.9729,12.5203,30.5302,,3.741,108.425,9.26612,2.60914,3.55141,1.07,0.24792,0.069809,0.17811127,0.232008,1.17789,0.287091,0.745728,,,3.61692,1.75041,1.61929,28.48999977,,,
Tanner Houck,19879,BOS,6.0284,5.65,8.4552,3.80189,20.6444,16.2,0,0.3453,98.4672,415.561,96.1074,45.4862,41.5957,9.49661,28.8437,,5.5864,93.5458,8.55018,2.63634,3.2432,0.868,0.225107,0.0694091,0.155698203,0.252164,1.26896,0.31145,0.711695,,,3.55694,1.68449,1.71095,367.2900085,,,
Dylan Cease,18525,SDP,6.2723,5.1709,9.2419,3.48062,16.53,16.53,0,0,95.7595,399.497,77.5402,40.0156,37.0336,11.2145,36.3874,,3.7133,114.282,10.7408,3.41989,3.14069,1.054,0.286064,0.091083,0.194980927,0.215751,1.18973,0.283564,0.752459,,,3.54611,1.68375,1.76617,97.83000183,,,
Logan Gilbert,22250,SEA,6.2966,5.9811,10.1834,3.56676,17.3827,17.3827,0,0,104.572,428.924,95.1056,44.8022,41.4424,13.4549,23.795,,3.0732,104.489,8.99287,2.04793,4.39121,1.158,0.243607,0.055476,0.188130762,0.236548,1.13703,0.287389,0.740512,,,3.59928,1.67445,1.63012,61.15999985,,,
Shota Imanaga,33829,CHC,5.9959,5.542,9.4581,3.74071,16.2,16.2,0,0,99.1627,409.256,92.1578,44.2338,41.2154,13.6514,23.6853,,3.15,99.9218,9.0689,2.14968,4.21873,1.239,0.244155,0.057874,0.186280705,0.240985,1.16821,0.292011,0.740292,,,3.74044,1.64294,1.74006,170.2299957,,,
Ranger Suárez,17277,PHI,6.1253,5.2637,9.1051,3.57894,16.38,16.38,0,0,95.6546,402.417,90.7564,41.8625,38.038,9.48043,31.3825,,3.2556,87.5057,8.23328,2.95273,2.78836,0.892,0.21745,0.077985,0.13946528,0.246769,1.27687,0.300141,0.737385,,,3.6994,1.61763,1.86024,335.3900146,,,
Nick Lodolo,26378,CIN,5.4457,4.9489,7.4411,3.63652,19.0538,14.56,0,0.3428,86.4646,360.521,75.5654,37.8568,34.9367,10.2989,27.8841,,7.4894,96.7802,10.0737,2.90242,3.4708,1.072,0.268445,0.0773439,0.191101469,0.232403,1.19644,0.299294,0.73674,,,3.69139,1.59088,1.76122,260.0499878,,,
Jack Flaherty,17479,DET,5.683,5.6192,8.8121,3.57902,16.38,16.38,0,0,93.8537,395.84,83.993,40.6431,37.3227,10.3552,30.296,,5.0038,102.498,9.8289,2.9052,3.38321,0.993,0.258937,0.076536,0.182400972,0.232964,1.21774,0.297301,0.737996,,,3.5327,1.57834,1.60432,336.8200073,,,
Carlos Rodón,16137,NYY,6.3645,5.1089,8.6085,3.73354,16.72,16.72,0,0,95.1719,397.212,81.8411,42.2332,39.4809,13.1866,28.2374,,4.3959,107.302,10.1471,2.67029,3.80001,1.247,0.270139,0.071089,0.199049629,0.224481,1.15663,0.281267,0.74053,,,3.72919,1.55539,1.394,142.2100067,,,
Cole Ragans,21846,KCR,5.9718,5.2836,9.0905,3.65343,16.02,16.02,0,0,95.5005,401.938,84.8909,42.0826,38.7672,10.2716,36.6411,,3.0616,100.974,9.51583,3.45307,2.75576,0.968,0.251218,0.0911611,0.160057031,0.234353,1.27258,0.2973,0.741466,,,3.68501,1.55507,1.89709,79.61000061,,,
Chris Bassitt,12304,TOR,6.3338,6.3042,9.5961,3.94763,17.9753,17.9753,0,0,107.02,452.898,101.771,50.8538,46.9416,12.7472,34.2273,,5.9221,97.5638,8.20478,2.8784,2.85047,1.072,0.215421,0.075574,0.139847159,0.246569,1.27078,0.294354,0.720634,,,4.00486,1.49856,1.2734,124.7699966,,,
Nathan Eovaldi,9132,TEX,5.9091,5.5185,8.7815,3.80201,16.38,16.38,0,0,96.1366,403.596,90.7088,44.1467,40.6125,11.718,28.9705,,3.7365,94.2966,8.82775,2.71213,3.25492,1.097,0.233641,0.0717809,0.161860116,0.244571,1.24489,0.29822,0.73138,,,3.7977,1.47761,1.51858,199.1399994,,,
Yusei Kikuchi,20633,TOR,5.7587,5.1989,7.7452,3.65377,16.38,16.38,0,0,88.1211,365.345,78.3319,38.8278,35.7749,10.8976,28.9525,,3.0134,90.9949,9.29351,2.95698,3.1429,1.113,0.249066,0.079247,0.16981867,0.234963,1.21747,0.29131,0.743869,,,3.78491,1.46049,1.36691,227.9799957,,,
MacKenzie Gore,22201,WSN,5.2235,5.3616,7.9146,3.66482,15.47,15.47,0,0,87.0284,364.593,74.5193,38.2819,35.4381,10.5691,32.9209,,3.4636,98.5283,10.1893,3.4045,2.99288,1.093,0.270242,0.0902949,0.179946959,0.227049,1.23454,0.291862,0.7465,,,3.72295,1.44245,1.70841,267.3399963,,,
Justin Steele,17312,CHC,5.801,5.3928,8.6055,3.67756,16.2,16.2,0,0,93.2279,387.642,88.7,41.5372,38.0946,9.97539,27.4381,,3.8489,87.98,8.49338,2.64881,3.20649,0.963,0.226962,0.0707821,0.156179935,0.248909,1.24574,0.304662,0.730146,,,3.6646,1.44233,1.56344,94.83000183,,,
Zach Eflin,13774,TBR,5.4811,5.2357,8.6426,3.60689,15.3,15.3,0,0,90.4848,371.143,88.7869,39.4849,36.2632,11.2905,14.302,,2.8381,79.4696,7.90438,1.42254,5.55654,1.123,0.214121,0.038535,0.175586227,0.250808,1.1393,0.294391,0.728717,,,3.58808,1.44221,1.35649,75.63999939,,,
Hunter Greene,22182,CIN,5.4577,5.8461,7.74,4.16056,16.38,16.38,0,0,93.7052,398.576,80.637,46.1827,43.3184,14.0245,38.1301,,5.6618,108.508,10.4218,3.66224,2.84574,1.347,0.27224,0.0956658,0.176574104,0.227285,1.26745,0.286812,0.732194,,,4.18595,1.37612,1.51764,140.0399933,,,
Brayan Bello,23920,BOS,5.5087,5.6995,7.8971,4.07641,16.2,16.2,0,0,93.2418,399.152,94.7474,46.1293,42.2324,9.62463,31.6978,,3.5728,81.9921,7.91414,3.05957,2.58668,0.929,0.205416,0.0794129,0.126002885,0.26038,1.3561,0.312647,0.710944,,,3.87222,1.36074,1.34432,218.2400055,,,
Zac Gallen,19291,ARI,5.5998,5.0979,8.2991,3.78876,15.3,15.3,0,0,90.2555,379.544,86.2013,41.1879,37.9952,10.3092,25.3288,,3.4922,90.2092,8.99538,2.52571,3.56153,1.028,0.237678,0.0667348,0.170943022,0.245782,1.23572,0.30332,0.724451,,,3.59812,1.35127,1.50205,40.02000046,,,
Grayson Rodriguez,24492,BAL,5.8663,4.8717,8.5215,3.60127,15.47,15.47,0,0,90.0964,376.028,79.126,39.1673,36.0513,10.6914,30.9667,,3.1372,95.2852,9.51832,3.09336,3.07702,1.068,0.253399,0.0823521,0.171047114,0.231414,1.22194,0.290042,0.745605,,,3.71729,1.34755,1.47164,64.76000214,,,
Patrick Sandoval,19447,LAA,5.8253,5.9936,8.4138,3.87462,17.29,17.29,0,0,97.0646,413.745,90.5094,45.52,41.7876,10.8389,40.4514,,3.5052,92.4753,8.57447,3.75073,2.28608,1.005,0.223508,0.0977689,0.125739053,0.24476,1.34921,0.29898,0.737918,,,4.05903,1.32712,1.45935,439.8599854,,,
Gerrit Cole,13125,NYY,5.3319,3.9589,7.7526,3.53995,13.2,13.2,0,0,79.289,326.292,69.3938,33.7033,31.1866,10.8362,19.6712,,2.4537,87.8199,9.96833,2.23285,4.46439,1.23,0.269145,0.0602871,0.208858024,0.228144,1.1233,0.284937,0.7492,,,3.55283,1.31944,1.38616,91.56999969,,,
Tanner Bibee,30134,CLE,5.7502,5.2658,8.5606,3.73476,15.81,15.81,0,0,92.5932,385.966,83.1799,41.4295,38.4237,12.3972,26.6401,,3.6389,95.4505,9.27773,2.5894,3.58296,1.205,0.247303,0.0690219,0.178280994,0.233857,1.18605,0.285599,0.739645,,,3.81409,1.29834,1.37509,104.8199997,,,
Mitch Keller,17594,PIT,6.0212,6.6611,9.4725,4.05138,17.9753,17.9753,0,0,107.522,456.377,103.515,52.3679,48.4016,12.5323,34.9895,,6.1483,98.2556,8.22434,2.92874,2.80815,1.049,0.215295,0.076668,0.138626844,0.24929,1.28815,0.298841,0.712113,,,3.98961,1.28818,1.54772,156.8699951,,,
Cristopher Sánchez,20778,PHI,5.0175,4.3263,6.4409,3.51288,20.0425,12.74,0,0.3217,77.691,326.042,73.4331,33.5418,30.3243,6.96629,26.2604,,3.0309,70.5249,8.16985,3.0421,2.6856,0.807,0.216306,0.080543,0.135763191,0.247457,1.28321,0.303142,0.735504,,,3.63544,1.28708,1.43924,214.3200073,,,
Blake Snell,13543,SFG,5.0285,4.6621,7.3423,3.41355,14.4,14.4,0,0,78.4084,329.724,63.2369,32.4178,29.739,7.91054,34.0433,,2.3305,96.3348,11.0577,3.90761,2.82977,0.908,0.292168,0.103248,0.188920118,0.215568,1.24069,0.29257,0.752416,,,3.40023,1.25817,1.47608,73.19000244,,,
José Berríos,14168,TOR,5.9415,6.1685,8.8623,4.06469,17.29,17.29,0,0,102.046,433.134,101.126,49.8046,46.0874,13.5608,27.6547,,5.3834,89.1849,7.86568,2.43901,3.22495,1.196,0.205906,0.0638479,0.142058112,0.252755,1.26198,0.294486,0.719302,,,4.10512,1.23486,1.06934,159.5,,,
Seth Lugo,12447,KCR,5.3834,6.0253,8.3521,4.26794,16.02,16.02,0,0,97.6192,416.464,101.415,49.9695,46.2925,12.2132,27.515,,3.9485,81.2405,7.48997,2.53674,2.95259,1.126,0.195072,0.0660681,0.129003949,0.263416,1.32075,0.305961,0.706067,,,4.08316,1.23267,1.19988,260.2200012,,,
Bailey Ober,21224,MIN,5.1726,5.2046,7.1091,3.94348,15.3,15.3,0,0,84.5378,354.011,79.082,39.5904,37.0415,12.3989,20.8742,,3.379,83.7536,8.91651,2.22229,4.0123,1.32,0.236585,0.0589648,0.177619915,0.239818,1.18238,0.285452,0.730841,,,3.94012,1.21286,1.08129,121.7099991,,,
Kutter Crawford,20531,BOS,5.4267,5.9676,6.9632,4.33604,19.5333,16.2,0,0.3453,94.0006,398.312,90.5484,48.2441,45.2878,14.0061,29.0903,,3.7135,90.4727,8.66222,2.78522,3.11006,1.341,0.22714,0.073034,0.154106326,0.247733,1.27274,0.293233,0.713731,,,4.21321,1.20425,1.16124,231.4299927,,,
Erick Fedde,17425,CHW,4.6979,6.4589,7.597,4.25673,16.02,16.02,0,0,92.8537,396.472,92.0843,47.477,43.917,13.0821,31.4418,,2.8966,79.7978,7.73454,3.04755,2.53795,1.268,0.20127,0.079304,0.121965736,0.254283,1.33033,0.293412,0.722823,,,4.37643,1.20079,1.05154,357.2799988,,,
Hunter Brown,25880,HOU,5.1912,4.1305,5.9001,3.55735,22.0444,12.6,0,0.3712,76.8176,321.214,67.4727,33.2966,30.363,7.87807,28.3099,,3.0627,82.4997,9.66572,3.31681,2.91416,0.923,0.256837,0.0881341,0.168703109,0.232792,1.24688,0.298774,0.737269,,,3.56472,1.19819,1.28309,159.6399994,,,
Michael King,19853,SDP,5.5145,5.0031,7.0068,3.656,24.1237,13.92,0,0.3241,88.5495,373.724,77.5142,39.1224,35.9707,10.4685,33.4734,,3.4861,93.1969,9.47235,3.40217,2.78421,1.064,0.249374,0.0895672,0.15980643,0.230173,1.2534,0.287627,0.746018,,,3.83831,1.18419,1.30898,132.4499969,,,
Brady Singer,25377,KCR,5.2735,5.7306,7.3985,4.17374,16.02,16.02,0,0,90.7333,390.419,94.4701,45.7233,42.0775,10.3033,26.9283,,4.9271,78.2981,7.76653,2.67107,2.90765,1.022,0.200549,0.0689728,0.131576076,0.263468,1.33797,0.311773,0.707417,,,3.95781,1.17725,1.15876,440.6300049,,,
Nick Pivetta,15454,BOS,5.3258,5.5529,6.499,4.16608,20.8556,15.3,0,0.3453,89.2341,377.989,81.2553,44.1387,41.3063,12.4135,32.8393,,3.1094,98.9685,9.9818,3.31212,3.01372,1.252,0.261829,0.086879,0.174950071,0.237561,1.2786,0.298458,0.723314,,,3.95307,1.17127,1.22152,160.6000061,,,
Jon Gray,14916,TEX,5.2091,5.3658,7.1738,4.08274,15.47,15.47,0,0,86.8459,368.303,83.1641,42.4991,39.3966,11.5119,28.5247,,3.6631,82.5699,8.55687,2.95607,2.89468,1.193,0.22419,0.077449,0.146741129,0.247427,1.28606,0.296043,0.723953,,,4.08781,1.15875,1.15417,306.3299866,,,
Jesús Luzardo,19959,MIA,5.2802,6.1126,8.2565,3.99658,16.38,16.38,0,0,95.064,404.528,89.6166,45.4977,42.2145,12.3055,32.7728,,3.7176,95.8573,9.0751,3.1027,2.9249,1.165,0.236961,0.0810149,0.155945934,0.243498,1.28744,0.297494,0.731176,,,3.97186,1.12795,1.40452,79.31999969,,,
Frankie Montas,14309,CIN,5.0936,6.127,6.9657,4.43881,16.38,16.38,0,0,92.0256,395.809,92.1012,48.8198,45.3871,13.6198,32.6107,,3.8678,81.6428,7.98457,3.18929,2.50356,1.332,0.206268,0.08239,0.123878188,0.256313,1.35519,0.297202,0.718374,,,4.49306,1.12342,1.08438,325.8299866,,,
Braxton Garrett,21844,MIA,4.9038,5.6505,7.296,3.95514,15.47,15.47,0,0,86.262,365.053,87.5641,41.2662,37.9087,9.66134,22.1226,,4.9768,74.7344,7.79729,2.30812,3.37819,1.008,0.204722,0.0606011,0.144120984,0.259101,1.27155,0.307239,0.711522,,,3.81995,1.11604,1.24378,247.0800018,,,
Bobby Miller,27483,LAD,5.3155,4.4187,6.9729,3.88878,14.24,14.24,0,0,80.3454,339.44,76.0079,37.7711,34.7162,9.58788,25.6701,,3.7359,77.6544,8.69856,2.87547,3.02509,1.074,0.228772,0.0756249,0.15314725,0.24516,1.26551,0.298126,0.724117,,,3.87053,1.11356,1.03799,66.5,,,
Luis Gil,21052,NYY,5.0288,4.0552,6.2868,3.68365,18.8385,12.32,0,0.3527,76.4468,323.432,60.4915,33.6665,31.2892,9.67477,35.837,,2.6036,92.7645,10.9211,4.21905,2.58851,1.139,0.286813,0.110802,0.17601072,0.212257,1.26007,0.278368,0.756935,,,3.88107,1.1024,0.980334,506.8500061,,,
Taj Bradley,22543,TBR,4.9901,5.0223,6.2353,3.74278,22.9444,13.5,0,0.3526,82.7656,345.344,72.6946,37.0771,34.4193,11.109,26.3129,,2.8595,89.0855,9.68723,2.86129,3.38562,1.208,0.257962,0.0761933,0.181768328,0.229921,1.19624,0.285149,0.742082,,,3.8038,1.09749,1.04191,316.3900146,,,
Nestor Cortes,17874,NYY,5.4827,4.7698,6.9894,3.9402,19.5121,14.08,0,0.3527,86.3992,361.904,79.2027,40.3167,37.8256,13.7759,23.3127,,2.7194,87.0173,9.06439,2.42843,3.73261,1.435,0.240443,0.0644168,0.176026255,0.235812,1.18653,0.278319,0.747318,,,4.11659,1.08946,0.973923,225.4499969,,,
Brandon Pfaadt,27782,ARI,5.2961,5.2816,7.4675,4.06531,15.3,15.3,0,0,88.0031,367.906,85.006,42.5971,39.7511,12.2031,21.9651,,3.554,82.0853,8.39479,2.24635,3.73708,1.248,0.223115,0.059703,0.163411845,0.248275,1.21554,0.293444,0.716168,,,3.96132,1.08718,1.1612,206.6699982,,,
Justin Verlander,8700,HOU,6.2214,5.938,8.9407,4.25947,17.1,17.1,0,0,104.26,438.804,100.227,52.6094,49.3435,16.7395,28.1897,,4.216,93.3108,8.05484,2.43341,3.3101,1.445,0.212648,0.0642421,0.148405895,0.246622,1.2317,0.28172,0.722102,,,4.38393,1.08315,0.963555,169.1799927,,,
Max Scherzer,3137,TEX,4.1933,4.0095,6.0214,3.9353,11.83,11.83,0,0,68.5257,285.643,61.7863,31.9419,29.9632,10.5758,18.0263,,3.0144,74.4713,9.78088,2.36753,4.13126,1.389,0.260715,0.0631078,0.197606795,0.233506,1.16471,0.285208,0.736399,,,3.90817,1.05481,1.01775,309.3599854,,,
Jordan Montgomery,16511,ARI,5.7964,6.0945,8.3503,4.15476,17.1,17.1,0,0,99.4176,423.956,103.709,49.7845,45.8951,11.5103,28.4177,,3.002,77.0866,6.97844,2.57258,2.71263,1.042,0.181827,0.0670298,0.114797056,0.264201,1.329,0.303344,0.709771,,,4.05668,1.04397,1.13849,170.4299927,,,
Aaron Civale,19479,TBR,4.989,5.4328,7.1332,3.98782,15.3,15.3,0,0,85.1447,360.477,81.7393,40.6539,37.7268,11.6837,22.7706,,3.9761,82.1736,8.68595,2.40691,3.60876,1.235,0.227958,0.063168,0.164789997,0.244926,1.22744,0.292053,0.72438,,,3.9503,1.01908,0.819587,192.8399963,,,
Yu Darvish,13074,SDP,4.8598,4.8217,7.0712,3.99106,13.92,13.92,0,0,81.0716,337.236,75.0677,38.5766,35.9513,11.4401,21.6415,,3.8465,79.4171,8.81633,2.40249,3.66967,1.27,0.235494,0.0641732,0.171320975,0.240796,1.19289,0.28805,0.720416,,,3.97265,1.0185,0.906065,175.6699982,,,
Charlie Morton,4676,ATL,5.8618,5.6942,8.1693,4.04499,16.74,16.74,0,0,96.0493,414.542,89.0166,46.6767,43.1687,11.1951,38.8127,,6.9908,101.093,9.4726,3.63682,2.60464,1.049,0.243867,0.0936279,0.150238834,0.241408,1.33087,0.303456,0.723568,,,3.99505,1.00552,1.25046,224.5099945,,,
Reynaldo López,16400,ATL,5.3253,5.1929,6.4821,4.04033,23.7093,13.95,0,0.3629,88.5475,376.692,81.7797,42.7245,39.7513,11.3538,33.0625,,2.54,92.0199,9.35294,3.36048,2.78321,1.154,0.244284,0.0877706,0.156513549,0.23976,1.29696,0.296261,0.728852,,,3.9489,1.00211,1.11128,362.6700134,,,
Jared Jones,27863,PIT,4.8946,5.3168,7.5566,4.02069,14.56,14.56,0,0,86.0762,366.593,79.3851,41.4564,38.4539,11.1421,30.9324,,4.2814,84.4169,8.82651,3.23425,2.72908,1.165,0.230274,0.084378,0.145896137,0.23956,1.28163,0.289386,0.727007,,,4.10286,0.99884,1.27606,999,,,
Lance Lynn,2520,STL,5.4809,5.7718,7.3351,4.16403,16.56,16.56,0,0,91.7597,391.132,89.0049,45.671,42.4544,12.408,29.484,,4.1542,82.7351,8.11485,2.89186,2.8061,1.217,0.211527,0.0753812,0.136146113,0.248969,1.2913,0.291964,0.72013,,,4.20858,0.996662,0.991821,311.5299988,,,
José Soriano,22100,LAA,4.5283,4.8644,6.0453,3.95846,19.4807,12.74,0,0.3541,78.537,338.737,73.5216,37.7496,34.5428,7.94096,35.6654,,4.3832,76.4754,8.76375,4.0871,2.14425,0.91,0.225766,0.105289,0.120476954,0.246148,1.39026,0.306063,0.728435,,,4.05097,0.996366,1.06381,681.9500122,,,
Chris Paddack,20099,MIN,4.4152,4.6756,5.8961,4.06394,13.5,13.5,0,0,73.3753,306.881,72.917,35.6038,33.1325,10.0687,17.0123,,2.2906,65.1518,7.99133,2.08668,3.82969,1.235,0.212303,0.0554361,0.156866986,0.253555,1.22561,0.295955,0.716383,,,3.95147,0.995101,0.753192,310.9500122,,,
Miles Mikolas,9803,STL,5.8003,6.4306,8.4744,4.28624,17.48,17.48,0,0,102.802,435.419,110.206,52.7908,48.9596,14.3352,21.2698,,3.9597,74.1036,6.48751,1.8621,3.48398,1.255,0.170189,0.048849,0.121340133,0.268671,1.27892,0.297966,0.706287,,,4.26158,0.986014,0.95558,407.2000122,,,
Eduardo Rodriguez,13164,ARI,3.8475,3.6375,5.3989,3.86813,10.92,10.92,0,0,61.7784,261.884,60.0614,28.8276,26.5519,6.91232,19.6499,,1.8382,57.4545,8.37009,2.86264,2.92391,1.007,0.219389,0.0750328,0.144356273,0.249844,1.29028,0.301934,0.726556,,,3.79224,0.982363,0.914982,216.1300049,,,
Andrew Abbott,29911,CIN,4.6086,5.3939,6.335,4.40462,14.56,14.56,0,0,82.3448,352.202,78.5235,42.9369,40.2997,13.2392,30.5599,,2.6743,80.6243,8.81195,3.34009,2.63824,1.447,0.228915,0.0867681,0.142146826,0.24618,1.32472,0.290018,0.730509,,,4.49692,0.975911,1.03741,295.6000061,,,
Yoshinobu Yamamoto,33825,LAD,3.5074,2.5082,4.6047,3.47028,8.9,8.9,0,0,49.2128,202.605,44.3285,20.6787,18.9758,5.79617,12.5097,,1.6121,53.1717,9.724,2.28776,4.25044,1.06,0.26244,0.0617443,0.200695924,0.235185,1.15495,0.297512,0.742136,,,3.38531,0.971317,0.88301,37.16999817,,,
Reid Detmers,27468,LAA,3.885,4.0643,5.2364,3.97617,11.83,11.83,0,0,64.0255,270.721,56.8002,30.3713,28.2862,8.5723,24.1643,,3.2389,68.3281,9.60481,3.39675,2.82765,1.205,0.252393,0.0892591,0.163134016,0.23344,1.26457,0.289801,0.733625,,,4.04439,0.963926,0.997258,228.1100006,,,
Reese Olson,24968,DET,4.2979,4.9512,6.1945,3.99903,13.65,13.65,0,0,75.0236,320.888,72.8273,36.2276,33.3358,8.44432,26.1155,,2.8238,68.3424,8.19851,3.13287,2.61693,1.013,0.212979,0.0813851,0.131593898,0.249452,1.31882,0.29923,0.719865,,,3.95276,0.9521,0.929905,286.8200073,,,
