Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Dylan Cease,18525,SDP,6.46207,3.78705,6.94572,3.65952,14,14,0,0,86.618,358.44,69.4738,37.78,35.22,10.8984,31.2376,0.409262,3.65451,104.978,10.9076,3.24573,3.36062,1.13239,0.292874,0.0871488,0.205724813,0.214725,1.16271,0.282057,0.736439,,,3.5791,1.79571,1.60018,97.83000183,,,
Kevin Gausman,14107,TOR,5.66695,5.7445,7.61443,4.18967,16,16,0,0,95.936,399.85,89.8042,47.89,44.66,13.4915,25.9749,0.214196,2.72584,104.921,9.84291,2.43677,4.03933,1.26567,0.262401,0.0649616,0.197439432,0.241962,1.20684,0.301945,0.700674,,,3.69723,1.78613,1.12154,38.18999863,,,
Zac Gallen,19291,ARI,6.32234,4.30809,6.71658,3.78019,15,15,0,0,88.305,365.19,81.8543,39.93,37.09,10.2816,22.2744,0.23744,3.21472,89.5187,9.1237,2.2702,4.0189,1.04789,0.245129,0.0609941,0.184135109,0.24096,1.17919,0.298343,0.715429,,,3.51094,1.76944,1.44858,40.02000046,,,
Corbin Burnes,19361,BAL,6.21114,4.96257,6.70828,3.71988,16,16,0,0,91.648,377.52,81.2212,40.58,37.88,10.4731,25.952,0.2138,3.64311,88.8081,8.72112,2.54854,3.42201,1.02848,0.235241,0.0687435,0.166497327,0.233445,1.1694,0.284536,0.719842,,,3.67517,1.74814,1.60242,19.45000076,,,
Joe Ryan,21390,MIN,5.41499,4.93355,5.95776,3.76006,15,15,0,0,83.895,339.4,70.8888,37.53,35.05,13.0019,18.4088,0.18823,3.22765,92.6058,9.93446,1.97484,5.03051,1.3948,0.272851,0.0542393,0.218612067,0.223087,1.0644,0.272851,0.728147,,,3.73961,1.74041,1.40197,85.84999847,,,
Sonny Gray,12768,STL,5.45961,4.52953,5.03053,3.57945,15,15,0,0,78.825,325.31,68.2389,33.61,31.35,7.81798,24.0445,0.178661,3.32367,81.9843,9.36072,2.74533,3.40969,0.892634,0.252019,0.0739126,0.178106561,0.229034,1.17074,0.290291,0.721351,,,3.40966,1.72975,1.50614,132.3800049,,,
Cole Ragans,21846,KCR,5.3866,4.48835,6.14795,3.78994,14,14,0,0,81.69,342.41,72.7235,37.1,34.4,9.33851,28.3094,0.23246,2.55731,92.4492,10.1854,3.11892,3.26567,1.02885,0.269996,0.0826769,0.187318638,0.23343,1.23678,0.302185,0.726849,,,3.51511,1.71664,1.37912,79.61000061,,,
Luis Castillo,15689,SEA,6.08661,4.61692,6.91373,3.8104,15,15,0,0,89.4,369.91,79.6303,40.75,37.85,10.8865,26.2085,0.281839,3.15963,88.6535,8.92485,2.63844,3.38262,1.09596,0.239662,0.070851,0.168811247,0.233834,1.18388,0.285242,0.718437,,,3.74412,1.67043,1.4067,28.48999977,,,
Logan Gilbert,22250,SEA,5.80596,4.62318,6.23606,3.80966,15,15,0,0,85.425,350.12,79.0848,38.93,36.16,10.8438,18.4782,0.330735,2.68941,83.4017,8.78683,1.94678,4.51352,1.14246,0.238209,0.0527767,0.185432166,0.240414,1.14209,0.29075,0.711724,,,3.59982,1.6693,1.36008,61.15999985,,,
Aaron Nola,16149,PHI,6.5219,4.73834,7.09503,3.95976,16,16,0,0,93.392,383.7,86.1965,44.28,41.09,13.5338,21.2926,0.253201,3.27561,91.9386,8.85994,2.05192,4.31787,1.30422,0.239611,0.0554928,0.184117857,0.240013,1.15095,0.286458,0.71389,,,3.86306,1.61097,1.34704,52.81999969,,,
Justin Steele,17312,CHC,5.55573,4.11158,5.67298,3.7903,14,14,0,0,78.904,327.91,75.8197,36.01,33.23,8.55243,19.4401,0.188429,2.94064,73.7914,8.41684,2.21739,3.79584,0.975513,0.225035,0.0592848,0.16575066,0.248158,1.20729,0.301396,0.711398,,,3.54846,1.59636,1.29048,94.83000183,,,
Blake Snell,13543,SFG,5.4687,4.43533,6.34204,3.98988,14,14,0,0,82.446,347.85,69.1775,39.42,36.55,9.38003,35.4538,0.213766,2.26787,99.6836,10.8817,3.87022,2.81165,1.02395,0.286571,0.101923,0.184647955,0.223061,1.26909,0.297404,0.712698,,,3.59233,1.57495,1.16619,73.19000244,,,
Tanner Bibee,30134,CLE,5.0899,4.62148,5.62234,3.6202,14,14,0,0,78.932,321.77,66.4115,34.28,31.75,10.22,21.1049,0.182274,2.7952,81.4188,9.28355,2.40643,3.85781,1.16531,0.253034,0.06559,0.187444098,0.222955,1.10876,0.272469,0.72719,,,3.68745,1.5557,1.50711,104.8199997,,,
Garrett Crochet,27463,CHW,3.56221,4.42093,2.58165,3.26356,17,11,0,0.2793,57.4158,234.17,45.4972,22.47,20.82,6.01508,18.2742,0.277781,2.14534,73.9205,11.5871,2.8645,4.04508,0.942872,0.31567,0.0780381,0.2376322,0.212852,1.11069,0.29505,0.746182,,,3.01279,1.46514,1.30156,427.4299927,,,
Tanner Houck,19879,BOS,5.41401,4.3872,6.05929,3.94997,14,14,0,0,80.864,340.22,77.6772,38.21,35.49,8.35828,23.5677,0.235853,4.7684,75.6726,8.42221,2.62303,3.21087,0.93026,0.222423,0.0692719,0.153150775,0.249058,1.25204,0.304226,0.70396,,,3.68221,1.43724,1.20731,367.2900085,,,
Chris Bassitt,12304,TOR,5.7652,5.61952,7.44498,4.04985,16,16,0,0,95.248,399.55,86.9836,45.94,42.86,12.037,29.6577,0.361273,5.74835,88.007,8.3158,2.80236,2.96742,1.13738,0.220265,0.0742278,0.146037526,0.238872,1.22461,0.283781,0.708504,,,4.06896,1.4324,1.2654,124.7699966,,,
Jack Flaherty,17479,DET,4.8994,5.01065,6.35985,4.03,14,14,0,0,82.474,347.38,75.633,39.82,36.93,10.7758,26.5046,0.287284,4.31468,91.379,9.97176,2.89233,3.44766,1.17591,0.263052,0.0762987,0.186753333,0.238921,1.23842,0.302498,0.71587,,,3.7625,1.41139,1.06151,336.8200073,,,
Framber Valdez,17295,HOU,6.44621,4.05195,6.42411,3.77,15,15,0,0,86.61,363.4,81.891,39.31,36.28,8.02654,27.3381,0.214033,4.63417,75.3235,7.82717,2.84081,2.75526,0.834071,0.207274,0.0752287,0.132045604,0.247086,1.26116,0.297747,0.713519,,,3.73171,1.40125,1.49075,55.16999817,,,
Carlos Rodón,16137,NYY,6.35253,3.56233,6.44712,4.0996,14,14,0,0,82.852,344.55,71.204,40.43,37.74,12.4406,26.3088,0.205136,3.61926,91.7827,9.97011,2.85786,3.48866,1.35139,0.266384,0.0763571,0.190027095,0.226316,1.17695,0.279295,0.71268,,,3.97896,1.37571,1.12538,142.2100067,,,
Mitch Keller,17594,PIT,4.86166,6.24416,6.97295,4.64966,16,16,0,0,91.168,392.47,95.5802,50.5,47.1,10.6475,27.3662,0.232518,4.83306,79.8421,7.88193,2.70156,2.91755,1.05111,0.203435,0.0697281,0.133706912,0.265301,1.34857,0.314821,0.670552,,,3.98515,1.35668,0.609611,156.8699951,,,
Ranger Suárez,17277,PHI,5.96139,4.44709,6.29263,3.94981,15,15,0,0,85.47,360.13,82.9899,40.68,37.51,9.13303,26.6416,0.230182,3.12262,73.1351,7.70113,2.80536,2.74515,0.961709,0.20308,0.0739777,0.129102014,0.251206,1.28269,0.297693,0.711976,,,3.88136,1.31477,1.14869,335.3900146,,,
Grayson Rodriguez,24492,BAL,4.77124,4.29012,5.58546,4.10051,13,13,0,0,74.581,314.06,70.6367,36.5,33.98,9.46268,23.0126,0.193738,2.86039,74.9067,9.0393,2.77702,3.25503,1.1419,0.238511,0.0732745,0.165236212,0.245107,1.25567,0.300141,0.710799,,,3.84027,1.27634,1.03204,64.76000214,,,
Gerrit Cole,13125,NYY,5.65853,2.88206,5.47575,3.81005,12,12,0,0,71.196,290.64,61.9669,32.36,30.14,10.8286,17.7509,0.152456,2.12351,76.288,9.64369,2.24392,4.29769,1.36886,0.262483,0.0610753,0.201407433,0.228858,1.1197,0.278457,0.733572,,,3.83051,1.25737,1.19812,91.56999969,,,
Cristopher Sánchez,20778,PHI,5.49054,4.15693,4.56726,3.84721,17,13,0,0.2689,72.5903,304.23,71.279,33.59,31.03,6.98291,20.3952,0.28953,2.91333,61.8067,7.66301,2.52867,3.03045,0.865765,0.203158,0.0670388,0.136119016,0.253733,1.2629,0.303095,0.709225,,,3.66981,1.25238,1.07131,214.3200073,,,
Nestor Cortes,17874,NYY,5.92878,3.20205,4.68422,3.81052,17,12,0,0.3,70.9982,290.29,61.4823,32.36,30.06,10.9084,17.862,0.267943,2.01883,72.6054,9.20374,2.26425,4.0648,1.38279,0.250113,0.0615315,0.188581914,0.227368,1.11755,0.2706,0.733298,,,3.951,1.2469,1.14174,225.4499969,,,
Max Scherzer,3137,TEX,5.36737,3.65282,5.43021,3.88018,13,13,0,0,74.061,302.78,61.6075,34.2,31.93,12.0063,20.2641,0.17017,3.28155,80.8896,9.82982,2.46252,3.99178,1.45902,0.267156,0.0669267,0.200229757,0.22063,1.10546,0.266189,0.732701,,,4.0357,1.23998,1.17906,309.3599854,,,
Michael King,19853,SDP,5.19293,4.05197,3.19938,3.76574,20,13,0,0.2732,67.8273,281.88,59.536,30.48,28.38,8.39759,20.8073,0.327878,3.32496,73.1045,9.70022,2.76091,3.51341,1.11428,0.259346,0.073816,0.185530029,0.230986,1.18453,0.290154,0.727011,,,3.68013,1.23374,1.14779,132.4499969,,,
Zach Eflin,13774,TBR,4.57802,4.08635,4.42153,3.73986,13,13,0,0,68.393,277.55,63.8579,30.65,28.42,8.88301,11.577,0.239466,2.1886,55.711,7.33114,1.52344,4.81222,1.16894,0.200724,0.0417113,0.159012731,0.242084,1.10296,0.275992,0.710886,,,3.822,1.21751,1.10913,75.63999939,,,
MacKenzie Gore,22201,WSN,3.61704,5.59565,6.02396,4.25945,13,13,0,0,76.869,327.21,71.2304,39.12,36.38,10.3205,28.3578,0.214338,2.9309,84.048,9.84053,3.3202,2.96384,1.20835,0.256863,0.0866656,0.17019698,0.240707,1.29556,0.302203,0.710226,,,3.93859,1.20528,0.848249,267.3399963,,,
Yusei Kikuchi,20633,TOR,4.56503,5.07184,5.70926,4.25963,14,14,0,0,78.218,330.65,73.8993,39.89,37.02,11.8582,25.1899,0.199456,2.77858,86.2188,9.92059,2.89842,3.42276,1.36444,0.260755,0.0761829,0.184572488,0.244149,1.26683,0.303224,0.717673,,,3.99786,1.17188,0.808815,227.9799957,,,
Bailey Ober,21224,MIN,4.27273,4.48281,4.71646,4.07049,13,13,0,0,69.537,286.18,63.5747,33.76,31.45,11.0123,15.9522,0.166786,2.28434,68.6115,8.88022,2.06465,4.30107,1.42529,0.23975,0.0557419,0.184007715,0.237269,1.14366,0.279113,0.713884,,,4.031,1.17161,0.921403,121.7099991,,,
Nathan Eovaldi,9132,TEX,5.83277,4.08142,6.42389,4.08053,14,14,0,0,82.754,346.09,75.0449,40.28,37.52,11.2336,26.4843,0.191165,3.51288,80.8766,8.79582,2.88033,3.05376,1.22172,0.233687,0.0765243,0.157162257,0.237414,1.22688,0.284894,0.713842,,,4.0564,1.16618,1.12538,199.1399994,,,
Yoshinobu Yamamoto,33825,LAD,4.05686,1.58442,3.42559,3.42912,8,8,0,0,46.56,189.91,41.1444,19.13,17.74,4.57095,11.3353,0.108934,1.61778,48.3103,9.33834,2.19111,4.26192,0.883561,0.254385,0.0596879,0.194697522,0.232511,1.12714,0.294768,0.72373,,,3.19454,1.14793,1.03349,37.16999817,,,
Reese Olson,24968,DET,4.00752,4.35378,5.11155,4.10964,12,12,0,0,68.568,288.7,66.1962,33.88,31.31,7.98181,20.5774,0.162834,2.71428,60.8092,7.9816,2.70092,2.95514,1.04767,0.210631,0.071276,0.139354944,0.249413,1.26551,0.29608,0.69966,,,3.91753,1.13527,0.857752,286.8200073,,,
Jose Quintana,11423,NYM,4.54524,5.71475,5.9935,4.47005,15,15,0,0,82.65,353.4,84.8457,44.14,41.05,10.5215,26.0144,0.225832,2.41182,69.3271,7.54923,2.83279,2.66495,1.14572,0.196172,0.0736119,0.122559965,0.261085,1.34132,0.303209,0.694062,,,4.16799,1.10158,0.715446,394.7200012,,,
Luis Gil,21052,NYY,5.5308,2.97278,4.55747,3.88267,16,11,0,0.3,66.8972,281.64,54.1086,30.85,28.86,8.38562,29.0034,0.251107,3.00586,78.1378,10.5123,3.90197,2.69409,1.12816,0.277439,0.10298,0.174458288,0.216755,1.24238,0.280325,0.732247,,,3.88781,1.09912,0.987926,506.8500061,,,
Sean Manaea,15873,NYM,4.21599,4.8316,5.57265,4.27052,13,13,0,0,74.204,314.45,69.442,37.81,35.21,10.453,25.4985,0.199747,2.878,75.2954,9.13237,3.09264,2.95294,1.26781,0.239451,0.0810891,0.158362001,0.242742,1.27945,0.294467,0.711407,,,4.10796,1.07958,0.762148,319.730011,,,
Erick Fedde,17425,CHW,4.09421,5.68852,6.07315,4.29954,14,14,0,0,80.276,336.95,77.3548,41.17,38.35,11.4101,22.8627,0.185162,2.75007,70.5001,7.904,2.56321,3.08363,1.27922,0.20923,0.0678518,0.141378425,0.24846,1.24841,0.287432,0.700915,,,4.20735,1.07481,0.832204,357.2799988,,,
Reynaldo López,16400,ATL,5.29994,3.33566,3.10137,4.28851,21,12,0,0.3016,64.9106,275.18,61,33.13,30.93,8.08567,22.2418,0.306064,2.12115,68.3305,9.47417,3.08388,3.07216,1.1211,0.248312,0.0808265,0.167485453,0.243205,1.28241,0.303406,0.696753,,,3.79884,1.07415,0.622947,362.6700134,,,
Hunter Greene,22182,CIN,5.2431,4.74798,6.81812,4.44038,14,14,0,0,84.378,357.96,74.6755,44.66,41.63,13.7836,31.0618,0.193179,4.95372,95.7816,10.2163,3.31314,3.08358,1.4702,0.267576,0.0867746,0.180801652,0.231952,1.25314,0.286713,0.706584,,,4.29269,1.06982,0.677586,140.0399933,,,
Justin Verlander,8700,HOU,5.39592,3.74972,5.86515,4.15976,13,13,0,0,76.115,314.91,66.9968,37.66,35.18,12.3239,21.3455,0.17727,3.05312,70.123,8.29149,2.52394,3.28514,1.45721,0.222676,0.0677828,0.154893532,0.230617,1.16064,0.262769,0.712944,,,4.38281,1.05867,0.887883,169.1799927,,,
Charlie Morton,4676,ATL,6.19342,3.61715,6.48013,4.55992,14,14,0,0,82.166,357.73,78.9999,44.66,41.63,10.2433,34.5885,0.302478,5.5911,87.4222,9.57574,3.78863,2.52749,1.12199,0.24438,0.0966888,0.14769166,0.248779,1.38243,0.312694,0.694508,,,4.11858,1.04842,0.555083,224.5099945,,,
Hunter Brown,25880,HOU,4.98121,3.78506,2.99798,3.90883,21,12,0,0.3212,65.8048,274.67,57.457,30.6,28.58,7.97972,22.9008,0.335777,2.96128,70.1617,9.59589,3.13211,3.06372,1.09137,0.25544,0.0833759,0.17206426,0.230929,1.22116,0.289907,0.719187,,,3.7819,1.04044,0.893011,159.6399994,,,
Brayan Bello,23920,BOS,4.89535,4.68981,5.70606,4.35994,14,14,0,0,78.008,333.25,79.7637,40.9,37.79,9.25809,24.6863,0.206207,3.32937,66.4452,7.66597,2.84813,2.69158,1.06813,0.199386,0.0740775,0.125307962,0.26132,1.33897,0.307173,0.694622,,,4.07558,1.03288,0.707514,218.2400055,,,
Seth Lugo,12447,KCR,4.6847,5.01248,6.05354,4.54054,14,14,0,0,79.702,339.51,82.7294,43.29,40.21,11.1305,21.3088,0.194211,3.36863,68.9794,7.7892,2.40621,3.23713,1.25686,0.203173,0.0627635,0.140409939,0.262773,1.30534,0.305036,0.686766,,,4.17226,1.02246,0.630739,260.2200012,,,
Bryce Miller,29837,SEA,4.68548,4.21721,5.20529,4.14015,13,13,0,0,72.28,300.13,67.4337,35.76,33.25,10.7287,18.5241,0.178633,2.64754,65.7079,8.18167,2.30654,3.54716,1.33589,0.218931,0.0617202,0.1572113,0.241734,1.18923,0.279995,0.707633,,,4.14907,1.01445,0.841142,169.5800018,,,
Luis Severino,15890,NYM,4.84723,5.69031,6.79598,4.41049,15,15,0,0,87.48,371.77,86.6648,46.09,42.87,11.8124,27.4305,0.258027,3.68191,71.0042,7.30496,2.82207,2.58852,1.21527,0.19099,0.0737835,0.117206216,0.254404,1.30424,0.290305,0.697076,,,4.35788,1.01079,0.762269,258.5,,,
Jared Jones,27863,PIT,3.92329,4.90075,4.95133,4.36944,13,13,0,0,70.382,298.44,67.2929,36.69,34.17,9.93333,22.2668,0.174849,3.36301,69.5578,8.8946,2.84734,3.12383,1.27021,0.233071,0.0746107,0.158460565,0.246666,1.27248,0.296709,0.698844,,,4.10949,1.01014,0.614172,999,,,
Michael Wacha,14078,KCR,4.20392,4.63254,5.13253,4.50038,13,13,0,0,71.214,303.63,71.3066,38.29,35.61,9.73939,21.8274,0.173439,2.69948,63.324,8.00286,2.75854,2.90112,1.23086,0.208556,0.0718881,0.136668257,0.255485,1.30781,0.298813,0.689872,,,4.19159,1.00792,0.575729,290.5,,,
Shota Imanaga,33829,CHC,5.07339,4.49369,5.69499,4.37041,14,14,0,0,77.924,325.88,75.9147,40.88,37.84,13.4649,18.8129,0.215195,2.4441,75.147,8.67926,2.17284,3.99443,1.55516,0.230597,0.0577296,0.17286751,0.249209,1.21564,0.289104,0.709672,,,4.29485,0.98901,0.707514,170.2299957,,,
Kutter Crawford,20531,BOS,4.70688,4.73107,5.34787,4.43977,14,14,0,0,75.754,319.04,71.3941,40.27,37.37,12.379,22.62,0.209201,2.99263,72.4011,8.60166,2.68738,3.20076,1.47069,0.226934,0.0709001,0.156034313,0.243311,1.24104,0.282846,0.700856,,,4.38602,0.986349,0.684108,231.4299927,,,
Taj Bradley,22543,TBR,4.49534,4.36315,3.00357,3.89241,21,12,0,0.306,66.0824,273.49,56.4595,30.71,28.58,9.67432,20.8244,0.40659,2.56901,69.0926,9.40997,2.83615,3.31787,1.31758,0.252633,0.0761431,0.176489919,0.225751,1.16951,0.273071,0.730687,,,4.03294,0.967407,0.893011,316.3900146,,,
Kodai Senga,31838,NYM,3.2353,3.14308,4.03889,3.82943,9,9,0,0,52.974,222.15,44.622,24.23,22.54,6.31409,21.0206,0.123492,2.14813,57.8961,9.83623,3.57129,2.75425,1.07273,0.260617,0.0946234,0.165993541,0.224252,1.23915,0.284244,0.729058,,,3.83461,0.962918,0.882221,225.1000061,,,
Brady Singer,25377,KCR,4.6344,5.01828,5.93268,4.55049,14,14,0,0,78.974,338.69,82.8558,43.03,39.93,10.334,22.8484,0.184879,4.40068,67.3795,7.67867,2.60384,2.94898,1.17768,0.198942,0.0674611,0.131480396,0.26604,1.33847,0.310284,0.686942,,,4.1887,0.95814,0.56934,440.6300049,,,
Nick Lodolo,26378,CIN,4.67831,4.3182,4.45899,4.18651,16,12,0,0.2907,68.3409,289.57,64.2216,34.28,31.79,9.44524,21.5256,0.321864,4.93359,72.9446,9.60627,2.83477,3.38873,1.24387,0.251907,0.0743365,0.177570157,0.244086,1.2547,0.303099,0.709659,,,3.98233,0.955815,0.751868,260.0499878,,,
Nick Pivetta,15454,BOS,4.8798,5.15984,5.60511,4.60985,15,15,0,0,80.085,341.12,76.0771,43.94,41.02,13.3065,27.42,0.271968,2.92841,85.1482,9.569,3.08147,3.10533,1.4954,0.249613,0.0803822,0.169231258,0.244801,1.29234,0.295646,0.701762,,,4.32929,0.928668,0.530859,160.6000061,,,
Brandon Pfaadt,27782,ARI,4.56054,4.1624,4.91712,4.43981,13,13,0,0,70.057,293.68,69.4924,37.17,34.56,11.3791,16.4809,0.238888,2.56791,63.721,8.18603,2.11725,3.86635,1.46184,0.216974,0.0561186,0.160855461,0.253039,1.22719,0.291249,0.696766,,,4.267,0.921619,0.614172,206.6699982,,,
Frankie Montas,14309,CIN,4.68151,4.84934,5.65541,4.59949,14,14,0,0,77.252,330.93,78.3877,42.42,39.48,11.1652,24.8638,0.311029,3.26921,66.9266,7.79707,2.89668,2.69172,1.30077,0.202238,0.0751332,0.127104595,0.258879,1.33656,0.299159,0.694263,,,4.39758,0.889733,0.545909,325.8299866,,,
Ryan Pepiot,26221,TBR,4.39063,4.30414,2.99519,3.92048,18,12,0,0.306,62.9694,260.2,51.7951,29.37,27.43,9.46235,20.7488,0.320845,3.20455,64.2081,9.17705,2.96556,3.09454,1.35242,0.246764,0.0797419,0.167022578,0.219241,1.15205,0.260387,0.728101,,,4.2142,0.881245,0.939602,187.7599945,,,
Gavin Williams,30122,CLE,3.71563,4.25322,4.02727,4.11024,12,12,0,0,62.208,261.13,55.4501,30.51,28.41,8.12696,21.4634,0.203639,2.69871,58.4535,8.45681,3.10524,2.7234,1.17578,0.223848,0.0821944,0.141653746,0.233998,1.23639,0.277738,0.708064,,,4.14314,0.871301,0.724305,198.4199982,,,
Bobby Miller,27483,LAD,5.0431,2.84767,4.36009,4.31976,12,12,0,0,63.816,269.8,62.9173,32.83,30.63,8.14995,18.827,0.16152,2.82126,55.6463,7.84782,2.65518,2.95567,1.14939,0.20625,0.0697813,0.136468887,0.253544,1.28094,0.297075,0.695454,,,4.09282,0.871085,0.645316,66.5,,,
Jordan Hicks,19618,SFG,4.61635,4.3091,4.04424,4.15819,17,12,0,0.299,66.9882,286.65,63.9801,33.33,30.95,6.5693,25.4971,0.239986,4.01794,57.7404,7.75753,3.42559,2.26458,0.882599,0.201432,0.0889487,0.112482868,0.248819,1.33572,0.297735,0.699391,,,4.03163,0.864934,0.782853,320.0700073,,,
Lance Lynn,2520,STL,4.66084,4.82539,5.45527,4.43967,14,14,0,0,76.384,324.16,73.3455,40.67,37.68,11.791,24.4601,0.218561,3.41321,69.1273,8.14497,2.88203,2.82613,1.38928,0.21325,0.0754568,0.13779366,0.247549,1.28045,0.28581,0.70279,,,4.45034,0.864256,0.583892,311.5299988,,,
Eduardo Rodriguez,13164,ARI,3.71798,3.11675,4.03821,4.25013,10,10,0,0,55.65,236.95,55.5556,28.32,26.28,6.5523,17.9888,0.153115,1.68486,49.0807,7.93758,2.90924,2.72841,1.05967,0.207135,0.075918,0.131217159,0.255691,1.32155,0.303157,0.702557,,,3.98616,0.86395,0.654223,216.1300049,,,
Jameson Taillon,11674,CHC,4.73676,4.67739,5.42436,4.66021,14,14,0,0,75.782,320.67,78.8246,42.25,39.24,11.8711,17.8854,0.168927,2.61471,57.8045,6.86497,2.1241,3.23193,1.40983,0.180262,0.0557752,0.124486543,0.2626,1.27616,0.290478,0.679981,,,4.48128,0.858421,0.484763,385.9100037,,,
Jon Gray,14916,TEX,4.94016,3.92518,5.25756,4.32023,13,13,0,0,72.267,304.61,67.789,37.1,34.69,10.4508,23.0727,0.209751,3.0819,66.7482,8.31271,2.87344,2.89295,1.30152,0.219127,0.0757452,0.143381737,0.243447,1.25731,0.284902,0.705251,,,4.27732,0.851899,0.738758,306.3299866,,,
Casey Mize,20492,DET,3.6135,4.46834,4.37571,4.30965,12,12,0,0,63.924,269.64,64.3106,33.07,30.61,8.02997,16.326,0.157012,3.4438,48.0113,6.75961,2.29858,2.94078,1.13056,0.178057,0.0605474,0.117509481,0.257376,1.26144,0.290362,0.685451,,,4.21756,0.834798,0.645316,411.8299866,,,
Marcus Stroman,13431,NYY,5.99938,3.7268,6.15931,4.33031,14,14,0,0,80.724,342.27,79.362,41.94,38.84,9.9863,26.4516,0.181797,2.98518,59.9945,6.68885,2.94912,2.26808,1.11338,0.175284,0.0772829,0.098001137,0.253688,1.31081,0.28567,0.695542,,,4.37465,0.832909,0.793121,257.5700073,,,
Aaron Civale,19479,TBR,4.35976,4.48223,5.11615,4.37944,13,13,0,0,71.331,299.47,67.8289,37.2,34.71,10.8888,19.9371,0.217703,3.12048,60.6459,7.65183,2.51551,3.04187,1.37386,0.202511,0.0665745,0.135936201,0.24539,1.2304,0.277923,0.697253,,,4.41266,0.815983,0.67632,192.8399963,,,
