Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Kevin Gausman,14107,TOR,5.12612,4.85316,6.61204,4.13027,14,14,0,0,83.762,348.35,77.5155,41.28,38.44,11.6454,22.7045,0.187146,2.33447,93.5895,10.0559,2.43954,4.12207,1.25127,0.268665,0.0651773,0.203487903,0.239755,1.19649,0.302051,0.702365,,,3.63873,1.65447,1.10724,38.18999863,,,
Garrett Crochet,27463,CHW,3.74041,4.52556,3.61752,3.28657,16,11,0,0.2581,62.5455,255.66,49.5607,24.68,22.84,6.69963,20.366,0.274489,2.37788,81.4997,11.7274,2.93057,4.00176,0.964045,0.318781,0.0796604,0.239121102,0.212783,1.11801,0.296172,0.747296,,,3.04654,1.62617,1.3918,427.4299927,,,
Joe Ryan,21390,MIN,5.0162,4.64488,5.5799,3.7903,14,14,0,0,78.358,317.77,67.1442,35.46,33,12.1067,17.1101,0.175992,3.069,86.1676,9.89699,1.96523,5.03605,1.39055,0.271163,0.0538444,0.217318878,0.225626,1.07525,0.276131,0.724974,,,3.75102,1.6243,1.35294,85.84999847,,,
Dylan Cease,18525,SDP,5.77088,3.69732,6.38797,3.71985,13,13,0,0,79.963,331.8,64.9761,35.49,33.05,10.3154,28.8528,0.378235,3.37588,97.2217,10.9425,3.24745,3.36957,1.16102,0.293013,0.0869586,0.206054471,0.216897,1.1734,0.284641,0.734864,,,3.62371,1.6209,1.48592,97.83000183,,,
Aaron Nola,16149,PHI,5.93885,4.59982,6.56414,3.89985,15,15,0,0,87.165,357.2,79.6494,40.7,37.77,12.4867,19.6768,0.236158,3.0197,87.8172,9.06734,2.03168,4.46298,1.28928,0.245849,0.0550863,0.190762483,0.238112,1.13952,0.286776,0.716309,,,3.7977,1.60177,1.30018,52.81999969,,,
Luis Castillo,15689,SEA,5.50842,4.49203,6.46452,3.78025,14,14,0,0,83.566,345.37,73.9759,37.8,35.1,10.1582,24.6131,0.271468,2.94869,83.3246,8.974,2.65081,3.38538,1.09403,0.241262,0.0712659,0.169996008,0.232769,1.17977,0.284487,0.720526,,,3.74472,1.58942,1.42449,28.48999977,,,
Corbin Burnes,19361,BAL,5.80032,4.64498,6.23905,3.76013,15,15,0,0,85.545,352.55,76.0923,38.29,35.74,9.98397,24.199,0.208807,3.32913,81.2453,8.54764,2.54592,3.35738,1.05039,0.23045,0.0686399,0.161810465,0.234114,1.17238,0.282765,0.718325,,,3.75236,1.58073,1.55566,19.45000076,,,
Cole Ragans,21846,KCR,4.98281,4.19936,5.72714,3.76944,13,13,0,0,75.998,317.77,66.7209,34.25,31.83,8.80891,26.513,0.218556,2.36282,84.8482,10.0481,3.13978,3.20025,1.04319,0.267011,0.0834346,0.183576934,0.230953,1.22679,0.296624,0.729084,,,3.583,1.56399,1.32967,79.61000061,,,
Logan Gilbert,22250,SEA,5.17636,4.53419,5.74808,3.82967,14,14,0,0,79.268,325.12,73.2991,36.31,33.73,10.1885,17.4662,0.313596,2.49148,77.4187,8.79003,1.9831,4.43248,1.15679,0.238123,0.0537224,0.184400983,0.240197,1.14504,0.29009,0.711821,,,3.64212,1.52815,1.31123,61.15999985,,,
Sonny Gray,12768,STL,5.08327,4.18966,4.65878,3.7104,14,14,0,0,73.108,303.35,64.9145,32.32,30.14,7.49087,22.412,0.167383,3.09414,74.6062,9.18444,2.75904,3.32886,0.922168,0.245941,0.0738816,0.172059499,0.233637,1.19449,0.293357,0.715864,,,3.50689,1.52735,1.34728,132.3800049,,,
Tanner Bibee,30134,CLE,4.56482,5.14751,5.61524,3.73017,14,14,0,0,78.68,322.36,67.6473,35.2,32.61,10.3797,21.2843,0.184987,2.76061,79.2383,9.06387,2.43465,3.72286,1.1873,0.245807,0.0660264,0.179780602,0.226764,1.13029,0.274405,0.722198,,,3.78682,1.48426,1.41881,104.8199997,,,
Justin Steele,17312,CHC,4.95793,3.99087,5.1769,3.79006,13,13,0,0,72.735,302.4,70.2949,33.22,30.63,7.75931,17.7995,0.173961,2.69087,66.418,8.21835,2.20245,3.73145,0.960113,0.219636,0.0588607,0.160775438,0.249353,1.21117,0.301039,0.710519,,,3.57488,1.47277,1.24009,94.83000183,,,
Blake Snell,13543,SFG,4.84732,4.31873,5.8026,3.99053,13,13,0,0,76.05,320.99,63.8867,36.38,33.72,8.603,32.828,0.192091,2.05138,91.6409,10.8451,3.88497,2.79154,1.01811,0.285495,0.102271,0.183223367,0.223294,1.27173,0.297437,0.712582,,,3.60571,1.46852,1.11641,73.19000244,,,
Tanner Houck,19879,BOS,4.90243,4.16575,5.53038,3.93966,13,13,0,0,74.542,313.9,71.198,35.12,32.63,7.55665,22.3723,0.215033,4.45014,69.5783,8.40069,2.70117,3.11002,0.91237,0.221657,0.071272,0.150385395,0.24801,1.25527,0.303137,0.704297,,,3.69975,1.34715,1.15731,367.2900085,,,
Framber Valdez,17295,HOU,6.07349,3.65971,5.82352,3.70966,14,14,0,0,79.94,334.6,74.8271,35.65,32.95,7.25805,25.173,0.202064,4.21759,70.3314,7.91822,2.83409,2.79392,0.817143,0.210195,0.0752331,0.134962372,0.245166,1.25094,0.29685,0.716284,,,3.6929,1.34125,1.37679,55.16999817,,,
Jack Flaherty,17479,DET,4.1573,5.03279,5.84412,4.01033,13,13,0,0,76.258,320.98,69.9779,36.66,33.98,9.84202,24.3866,0.27271,3.921,83.4008,9.84299,2.87812,3.41994,1.16156,0.259832,0.0759755,0.183856107,0.2391,1.23744,0.30154,0.716064,,,3.77331,1.3208,1.01169,336.8200073,,,
Mitch Keller,17594,PIT,4.20412,6.20434,6.49067,4.70016,15,15,0,0,85.095,366.56,89.6803,47.58,44.44,10.2008,25.2952,0.218816,4.48078,74.4954,7.87894,2.67532,2.94504,1.07887,0.203228,0.0690069,0.134221539,0.266284,1.35114,0.315285,0.669307,,,4.02645,1.24235,0.465581,156.8699951,,,
Zach Eflin,13774,TBR,4.20587,4.49213,4.40926,3.78066,13,13,0,0,68.25,277.64,64.418,30.99,28.67,8.96938,11.5615,0.241697,2.20752,55.7968,7.35782,1.5246,4.82608,1.18278,0.200968,0.0416421,0.159326136,0.244127,1.11325,0.27849,0.709364,,,3.84783,1.22019,1.12696,75.63999939,,,
MacKenzie Gore,22201,WSN,3.58844,5.59936,5.95326,4.29026,13,13,0,0,76.401,326.05,70.9426,39.23,36.42,10.2699,28.8355,0.209519,2.82131,84.9755,10.0101,3.39681,2.9469,1.20979,0.260621,0.088439,0.172181971,0.240979,1.30598,0.304662,0.708992,,,3.93528,1.2123,0.805976,267.3399963,,,
Ranger Suárez,17277,PHI,5.28646,4.37806,5.75664,4.01031,14,14,0,0,78.974,333.58,77.5535,38.08,35.19,8.47932,24.5927,0.258214,2.96334,66.8199,7.6149,2.80263,2.71706,0.966316,0.200311,0.0737237,0.126587689,0.253423,1.29342,0.299379,0.709677,,,3.91958,1.20991,1.09967,335.3900146,,,
Chris Bassitt,12304,TOR,5.10172,4.83985,6.50463,4.13018,14,14,0,0,83.132,349.62,76.6111,40.81,38.15,10.6992,26.0957,0.353312,4.94806,74.99,8.11853,2.82516,2.87366,1.15831,0.21449,0.0746401,0.139849849,0.24048,1.23547,0.283021,0.705554,,,4.15848,1.2086,1.04344,124.7699966,,,
Gerrit Cole,13125,NYY,5.23712,2.58163,4.97031,3.74994,11,11,0,0,65.065,264.83,55.7691,29.09,27.11,9.79725,16.3035,0.142362,1.91277,70.626,9.76921,2.25516,4.33194,1.35519,0.266684,0.0615622,0.205121886,0.22614,1.1077,0.276621,0.736553,,,3.79568,1.1921,1.14583,91.56999969,,,
Carlos Rodón,16137,NYY,5.87167,3.30146,5.93445,4.14044,13,13,0,0,76.557,318.16,65.5039,37.75,35.22,12.0198,24.4155,0.19377,3.25979,83.9335,9.86718,2.87027,3.43771,1.41304,0.263809,0.0767397,0.187069312,0.225499,1.17454,0.274938,0.713753,,,4.10207,1.18642,0.971752,142.2100067,,,
Nestor Cortes,17874,NYY,5.53167,2.88632,4.35489,3.76747,16,11,0,0.2746,65.9329,268.67,56.2654,29.69,27.6,10.2098,16.4718,0.26141,1.83165,67.5296,9.21795,2.24844,4.09972,1.39366,0.251348,0.0613085,0.190039124,0.224732,1.1032,0.266792,0.736561,,,3.96667,1.15882,1.04729,225.4499969,,,
Michael King,19853,SDP,4.65495,3.87196,2.95607,3.77525,18,12,0,0.2514,62.4356,259.51,54.7422,28.14,26.19,7.83519,19.2091,0.298288,3.02879,67.9938,9.8012,2.76896,3.53966,1.12943,0.262008,0.0740206,0.187987544,0.230715,1.18444,0.290548,0.727371,,,3.69109,1.1384,0.997794,132.4499969,,,
Max Scherzer,3137,TEX,4.93353,4.0496,5.37891,4.03969,13,13,0,0,73.476,301.92,62.4905,35.21,32.98,12.4129,20.168,0.171027,3.25978,78.1714,9.57514,2.47036,3.87602,1.52044,0.258914,0.0667991,0.192115285,0.224389,1.12497,0.266501,0.72684,,,4.19414,1.13474,1.02807,309.3599854,,,
Reese Olson,24968,DET,3.64333,4.67575,4.90378,4.03949,12,12,0,0,67.464,283.56,64.7525,32.83,30.28,7.69347,20.2422,0.163628,2.60333,59.7987,7.97742,2.7004,2.95416,1.02634,0.210886,0.071386,0.139499545,0.248366,1.25985,0.295303,0.702803,,,3.89485,1.1312,0.852271,286.8200073,,,
Grayson Rodriguez,24492,BAL,4.42063,3.95785,5.21684,4.14974,12,12,0,0,69.12,291.53,65.7847,34.21,31.87,8.8279,21.7063,0.187612,2.60014,67.4677,8.78485,2.82634,3.10821,1.14947,0.231426,0.0744564,0.156969711,0.246179,1.26578,0.298316,0.709166,,,3.93233,1.11631,0.876167,64.76000214,,,
Nathan Eovaldi,9132,TEX,5.05151,4.08114,5.7692,4.07016,13,13,0,0,75.712,316.34,68.437,36.78,34.24,10.3576,24.0209,0.176025,3.20558,75.0259,8.91844,2.85541,3.12335,1.23122,0.237169,0.0759339,0.161234654,0.236713,1.22118,0.28508,0.714211,,,4.04459,1.10658,1.01169,199.1399994,,,
Cristopher Sánchez,20778,PHI,4.81802,4.08742,4.15256,3.95127,16,12,0,0.2466,66.738,281.02,66.6967,31.72,29.3,6.5164,19.04,0.27744,2.67999,55.4318,7.47529,2.56765,2.91134,0.878774,0.197252,0.067753,0.129499011,0.257218,1.28468,0.304939,0.705052,,,3.75373,1.10462,0.914409,214.3200073,,,
Bailey Ober,21224,MIN,3.92144,4.16584,4.37431,4.09944,12,12,0,0,64.26,264.67,59.1579,31.44,29.27,10.2995,14.544,0.15377,2.09119,63.5114,8.89516,2.03698,4.36684,1.44251,0.239965,0.0549515,0.185013004,0.238507,1.14693,0.280435,0.712889,,,4.05275,1.08095,0.868381,121.7099991,,,
Kodai Senga,31838,NYM,3.21711,3.84704,4.4156,3.85054,10,10,0,0,58.41,245.19,49.4522,26.83,24.99,6.96351,23.2375,0.143614,2.29888,63.873,9.84176,3.58051,2.7487,1.07296,0.260504,0.0947735,0.165730707,0.225137,1.24447,0.28551,0.728617,,,3.84356,1.06478,0.902068,225.1000061,,,
Yusei Kikuchi,20633,TOR,4.30363,4.60875,5.24042,4.30043,13,13,0,0,72.202,305.49,68.5595,37.15,34.5,11.0582,23.196,0.191539,2.5258,79.2044,9.87285,2.89139,3.41457,1.37841,0.25927,0.0759305,0.183339477,0.245058,1.27082,0.303428,0.715912,,,4.03503,1.06327,0.75814,227.9799957,,,
Hunter Greene,22182,CIN,4.51325,4.72957,6.23581,4.4403,13,13,0,0,77.792,330.17,69.3097,41.18,38.38,12.4978,28.425,0.179135,4.54755,87.3873,10.1101,3.28858,3.07431,1.44592,0.264674,0.086092,0.178581573,0.233211,1.25636,0.287928,0.704839,,,4.28263,1.03707,0.728863,140.0399933,,,
Charlie Morton,4676,ATL,5.75463,4.02027,6.37272,4.55983,14,14,0,0,81.536,354.54,78.0936,44.34,41.31,10.3556,34.064,0.341142,5.67958,85.9379,9.48589,3.76,2.52284,1.14306,0.242393,0.0960793,0.146313377,0.248076,1.37556,0.31001,0.694427,,,4.17463,1.02354,0.676393,224.5099945,,,
Justin Verlander,8700,HOU,5.07802,3.35466,5.36373,4.09033,12,12,0,0,70.08,289.15,60.9097,34.15,31.85,11.2101,19.6896,0.168835,2.7902,65.3965,8.39853,2.52863,3.32138,1.43965,0.226168,0.0680947,0.158073545,0.228408,1.1501,0.261489,0.715649,,,4.34469,1.01202,0.940044,169.1799927,,,
Sean Manaea,15873,NYM,3.45402,4.88995,5.07128,4.31048,12,12,0,0,68.004,288.74,63.8792,34.96,32.57,9.69481,23.6129,0.188129,2.67406,68.9163,9.12074,3.12505,2.91859,1.28306,0.23868,0.081779,0.156900615,0.243393,1.28657,0.294734,0.710667,,,4.15534,0.981949,0.710404,319.730011,,,
Jose Quintana,11423,NYM,3.7211,5.86512,5.52781,4.55994,14,14,0,0,76.58,328.77,79.5367,41.78,38.8,9.86674,24.6013,0.215627,2.29341,62.8598,7.38754,2.89125,2.55514,1.15958,0.191197,0.0748284,0.116368428,0.263476,1.35986,0.304038,0.690377,,,4.25608,0.973756,0.566892,394.7200012,,,
Brayan Bello,23920,BOS,4.38241,4.46831,5.15685,4.38981,13,13,0,0,71.552,306.12,73.7263,37.76,34.9,8.41364,22.5694,0.187807,3.06453,60.5731,7.61904,2.83884,2.68386,1.05829,0.197874,0.0737272,0.124146476,0.262852,1.34581,0.308808,0.692594,,,4.0795,0.967985,0.657068,218.2400055,,,
Seth Lugo,12447,KCR,4.32806,4.67511,5.58606,4.48953,13,13,0,0,73.892,313.91,75.7478,39.63,36.86,10.2807,19.828,0.183046,3.0872,63.7889,7.76945,2.41503,3.21712,1.25219,0.203208,0.0631645,0.140043214,0.260306,1.29345,0.301796,0.689134,,,4.18173,0.955933,0.581123,260.2200012,,,
Michael Wacha,14078,KCR,3.89788,4.2689,4.71796,4.39985,12,12,0,0,65.784,279.28,64.4054,34.59,32.16,8.97881,20.3728,0.162854,2.4722,59.2388,8.10454,2.78723,2.90774,1.2284,0.212113,0.0729475,0.139165096,0.251157,1.28874,0.294482,0.695052,,,4.18438,0.953873,0.585558,290.5,,,
Erick Fedde,17425,CHW,3.51063,5.52339,5.46773,4.3706,13,13,0,0,73.411,309.23,71.3531,38.36,35.65,10.6321,21.4443,0.167045,2.49752,63.921,7.83655,2.62901,2.9808,1.30347,0.20671,0.0693472,0.137362838,0.250109,1.26408,0.288139,0.6987,,,4.28895,0.945341,0.719417,357.2799988,,,
Shota Imanaga,33829,CHC,4.49745,4.33413,5.10626,4.33954,13,13,0,0,71.344,298.06,69.3523,37.21,34.4,12.3078,17.0693,0.197172,2.22745,69.6943,8.7919,2.15328,4.08302,1.55262,0.233827,0.057268,0.176558577,0.248786,1.21134,0.289917,0.711246,,,4.26955,0.938517,0.695493,170.2299957,,,
Hunter Brown,25880,HOU,4.60068,3.42359,2.75583,3.93695,20,11,0,0.2977,60.6255,253.19,53.1441,28.41,26.52,7.4295,21.0418,0.323868,2.73124,63.1891,9.38056,3.1237,3.00303,1.10293,0.249572,0.0831067,0.166465037,0.231648,1.22367,0.287878,0.717664,,,3.85415,0.934752,0.90345,159.6399994,,,
Taj Bradley,22543,TBR,4.00412,4.71632,3.02034,3.98341,18,12,0,0.2839,62.5619,259.99,54.4,29.72,27.69,9.35302,19.9065,0.318527,2.41161,65.2937,9.39299,2.86369,3.28003,1.3455,0.251139,0.0765663,0.174573071,0.228887,1.18773,0.276319,0.728391,,,4.09559,0.9162,0.85117,316.3900146,,,
Kutter Crawford,20531,BOS,4.18326,4.49112,4.69246,4.42951,13,13,0,0,68.757,289.31,64.7376,36.6,33.84,11.3684,20.2621,0.187887,2.70735,66.0255,8.64246,2.65222,3.25857,1.48808,0.228217,0.0700359,0.158181131,0.243063,1.23623,0.282456,0.700593,,,4.40031,0.915317,0.571069,231.4299927,,,
Jordan Hicks,19618,SFG,4.43937,4.52004,4.04219,4.15792,17,12,0,0.2773,67.0792,287.09,64.1753,33.36,30.99,6.4759,25.5298,0.231324,3.89034,58.815,7.89119,3.42532,2.30378,0.86887,0.204866,0.088926,0.115940019,0.24906,1.3373,0.299925,0.698734,,,3.98641,0.914503,0.800731,320.0700073,,,
Nick Lodolo,26378,CIN,3.99607,4.2753,4.02502,4.20327,15,11,0,0.2731,62.5441,265.36,59.2658,31.5,29.21,8.54691,19.5667,0.300337,4.53709,66.526,9.57298,2.81562,3.39996,1.22989,0.250701,0.0737365,0.176964305,0.245655,1.26043,0.305198,0.707862,,,3.97455,0.908962,0.658757,260.0499878,,,
Brady Singer,25377,KCR,4.28496,4.65232,5.38335,4.44967,13,13,0,0,72.774,310.52,74.3973,38.74,35.98,9.52134,21.2518,0.17323,4.00912,62.5305,7.73318,2.62822,2.94237,1.17751,0.201373,0.0684393,0.132934228,0.260806,1.31433,0.304286,0.691322,,,4.19292,0.907437,0.618945,440.6300049,,,
Bryce Miller,29837,SEA,4.13836,4.08633,4.80099,4.16997,12,12,0,0,66.648,276.92,62.2809,33.21,30.88,10.0628,17.1612,0.16967,2.42401,59.9076,8.08979,2.31741,3.49088,1.35885,0.216335,0.0619716,0.154363766,0.242023,1.19196,0.278698,0.707408,,,4.21585,0.902903,0.852271,169.5800018,,,
Yoshinobu Yamamoto,33825,LAD,3.52738,1.37625,2.98051,3.58995,7,7,0,0,40.488,165.97,36.7179,17.38,16.15,4.2245,9.80206,0.0979515,1.4071,39.9888,8.88904,2.17888,4.07963,0.939056,0.24094,0.0590592,0.181880832,0.237256,1.14898,0.293932,0.717633,,,3.38084,0.896437,0.797194,37.16999817,,,
Brandon Pfaadt,27782,ARI,4.21071,3.8365,4.50929,4.39963,12,12,0,0,64.56,270.19,63.5555,33.96,31.56,10.3404,15.2047,0.213623,2.35799,59.0943,8.23805,2.11962,3.88657,1.4415,0.218714,0.0562742,0.162439574,0.251578,1.21995,0.290487,0.696914,,,4.23681,0.895681,0.623897,206.6699982,,,
Ryan Pepiot,26221,TBR,4.38703,4.76046,4.33005,4.07939,17,12,0,0.2839,69.1207,287.7,58.512,33.53,31.33,10.7037,23.2016,0.312969,3.53575,68.9494,8.97771,3.02101,2.97176,1.3937,0.239657,0.080645,0.159012429,0.224216,1.18219,0.263683,0.722085,,,4.34775,0.890612,0.823088,187.7599945,,,
Nick Pivetta,15454,BOS,4.41949,4.91481,5.09452,4.59966,14,14,0,0,73.962,314.83,70.0414,40.54,37.8,12.2989,25.2374,0.249753,2.7048,79.1686,9.63356,3.071,3.13695,1.49659,0.251465,0.0801621,0.171302408,0.244142,1.28821,0.295478,0.701238,,,4.32353,0.888215,0.481583,160.6000061,,,
Reynaldo López,16400,ATL,4.56101,3.49812,2.87622,4.40761,20,11,0,0.2782,59.3791,252.6,56.1426,31.16,29.08,7.79533,20.8807,0.276912,1.95935,61.6283,9.3409,3.16486,2.95144,1.18153,0.243976,0.0826633,0.161312364,0.244353,1.29715,0.301537,0.693744,,,3.95405,0.878415,0.468258,362.6700134,,,
Luis Severino,15890,NYM,3.93477,5.87047,6.26119,4.54004,14,14,0,0,80.92,345.5,81.3735,43.88,40.82,11.4058,25.7248,0.246553,3.47493,65.4619,7.28074,2.86114,2.5447,1.26856,0.18947,0.0744569,0.115013212,0.257267,1.32351,0.292223,0.693714,,,4.46618,0.859643,0.614789,258.5,,,
Luis Gil,21052,NYY,4.95144,2.75876,4.115,4.02624,15,10,0,0.2746,60.9129,257.63,50.283,29.15,27.25,7.97184,26.7017,0.243614,2.82967,67.3997,9.95843,3.94522,2.52417,1.17786,0.261614,0.103643,0.157970719,0.220444,1.26385,0.277037,0.726705,,,4.11201,0.852487,0.829221,506.8500061,,,
Zack Littell,15823,TBR,3.66607,4.46881,4.54925,4.35985,12,12,0,0,64.86,270.38,64.4242,33.73,31.42,10.0966,13.722,0.182682,2.39231,51.159,7.09885,1.90408,3.72824,1.40101,0.189212,0.0507509,0.138460707,0.253374,1.20485,0.281476,0.693884,,,4.36071,0.850742,0.623897,339.6499939,,,
Bryan Woo,30279,SEA,3.46494,3.22471,2.64596,3.73565,14,9,0,0.2735,49.6059,203.58,42.7893,22.11,20.59,6.39692,13.1956,0.271875,2.30837,47.5913,8.6345,2.39407,3.60661,1.16059,0.233772,0.0648176,0.168954574,0.227511,1.12859,0.271407,0.720295,,,3.86447,0.850335,0.861902,183.1499939,,,
Frankie Montas,14309,CIN,3.98633,4.84989,5.14913,4.65043,13,13,0,0,71.045,304.84,72.5122,39.34,36.71,10.352,22.8729,0.288296,3.01288,61.8094,7.83004,2.89754,2.7023,1.31139,0.20276,0.0750324,0.127727859,0.259943,1.3426,0.300592,0.692836,,,4.41651,0.828595,0.495693,325.8299866,,,
Jameson Taillon,11674,CHC,4.20373,4.50449,4.88901,4.63998,13,13,0,0,69.537,293.92,72.1585,38.61,35.85,10.8926,16.2393,0.152863,2.37963,53.3957,6.91087,2.10181,3.28806,1.4098,0.181667,0.0552506,0.126416795,0.262107,1.27123,0.290342,0.680643,,,4.47311,0.821171,0.434489,385.9100037,,,
Jeffrey Springs,17677,TBR,2.78798,3.12546,1.97816,3.79028,14,8,0,0.2839,43.7619,180.05,38.9091,19.86,18.43,5.82734,11.6943,0.281671,1.21858,45.0179,9.25831,2.40503,3.84956,1.19844,0.25003,0.0649504,0.185079813,0.232798,1.15634,0.284472,0.72431,,,3.7281,0.817824,0.67691,559.9400024,,,
Bobby Miller,27483,LAD,5.09477,2.75256,4.31678,4.36957,12,12,0,0,63.48,268.72,62.6557,33.05,30.82,8.39439,19.0465,0.164826,2.79869,54.1027,7.67052,2.70036,2.84056,1.19013,0.201335,0.0708787,0.130456313,0.253796,1.28706,0.294295,0.695528,,,4.21611,0.79919,0.599971,66.5,,,
Eduardo Rodriguez,13164,ARI,3.3527,2.79663,3.61526,4.21015,9,9,0,0,50.022,212.62,49.6014,25.21,23.4,5.78046,16.1175,0.134917,1.51355,44.1872,7.95021,2.89987,2.74157,1.04003,0.207823,0.0758042,0.132018417,0.254381,1.3138,0.302169,0.702959,,,3.96216,0.79867,0.597511,216.1300049,,,
Shane Baz,22264,TBR,3.57941,4.45777,3.19498,4.31436,15,11,0,0.2839,57.8464,244.08,54.3656,29.7,27.73,7.84789,18.2285,0.301092,2.75525,51.3418,7.98798,2.83608,2.81656,1.22101,0.210348,0.0746826,0.135665447,0.243687,1.25495,0.283806,0.696253,,,4.24604,0.770901,0.551253,293.1199951,,,
Gavin Williams,30122,CLE,3.02738,4.30436,3.66052,4.22989,11,11,0,0,56.661,239.4,51.718,28.63,26.63,7.4262,19.9488,0.1894,2.44041,52.324,8.31111,3.16866,2.62291,1.17957,0.218563,0.0833284,0.135234475,0.23832,1.26483,0.281646,0.702411,,,4.21156,0.768529,0.629878,198.4199982,,,
Miles Mikolas,9803,STL,4.49405,4.86402,5.26753,4.75003,14,14,0,0,74.69,317.41,80.7462,42.31,39.42,11.0568,16.0993,0.166146,3.02594,48.9968,5.90402,1.93994,3.04341,1.33232,0.154364,0.0507209,0.10364357,0.270702,1.29663,0.292528,0.670249,,,4.54985,0.748822,0.444444,407.2000122,,,
Lance Lynn,2520,STL,4.34541,4.41423,5.00501,4.53995,13,13,0,0,70.395,300.03,68.266,38.34,35.51,11.1613,23.1887,0.203489,3.21614,63.9224,8.17248,2.96468,2.75662,1.42697,0.213053,0.077288,0.135765351,0.249487,1.29916,0.287621,0.700455,,,4.53957,0.745177,0.533232,311.5299988,,,
